"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 07/01/2005 :
Site 38442 005_G (id 2524) --> site 38442 005_G (id 9279)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005_G
id 2524","01/09/99
00:00","17/04/00
00:00","","1470","1070","","","","","","3","4","9","5","2","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Incertitude en ce qui concerne la date.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_G
id 2524","01/09/98
00:00","25/03/99
00:00","","1470","1250","","","","","","1","4","9","1","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Découverte le 25/03.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_G
id 2524","01/09/96
00:00","21/12/96
00:00","","1470","1200","","","","","","1","4","5","5","2","5","er","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Découverte le 21/12/96.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_G
id 2524","12/03/95
00:00","21/03/95
00:00","","1470","1210","","","","","","3","4","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche entre le 12/03 et le 21/03.  Constatation le 21/03.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_G
id 2524","27/11/88
00:00","27/11/88
00:00","","1470","1250","","","","","","2","2","1","2","2","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : 1er placage de poudreuse de l'année. Sol peu visible.  T° air : -13° 7h00 23/11/88              - 8° 7h00 25/11/88                     Hausse progressive de jours en jours.  Léger sud. Nota :
5G (III) => classement personnel (III)  Météo lors du déclenchement notée : Brûme.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_G
id 2524","27/11/88
00:00","27/11/88
00:00","","1400","1200","","","","","","2","2","1","2","2","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Idem 5G (III).  1er placage poudreuse de l'année. Sol peu visible.  Météo lors du déclenchement notée : Brûme.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_G
id 2524","08/04/88
00:00","08/04/88
00:00","","1470","1170","","","","","","2","4","2","2","2","2","0","X","O","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
