"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/08/2003 :
Site 73285 015 (id 4400) --> site 73285 015 (id 6907)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 6907","14/12/08
00:00","15/12/08
00:00","","2000","1500","","X","80","100","1.0","8","4","2","5","2","2","1-20","X","SE","","X","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieures petites plaques de manière diffuse sur ce versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6907","21/04/08
00:00","21/04/08
00:00","","2190","1530","","X","80","150","1.0","8","4","2","2","2","2","1-20","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6907","14/12/07
00:00","17/12/07
00:00","","2000","1630","","","50","80","1.0","4","4","2","2","2","2","51-
100","","","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6907","09/04/06
00:00","12/04/06
00:00","","2200","1530","","X","50","50","2.0","4","3","2","1","2","2","21-50","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6907","07/03/06
00:00","07/03/06
00:00","","1800","1660","","X","70","15","2.0","4","2","2","2","2","2",">100","","","","X","X","","","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6907","08/01/04
00:00","14/01/04
00:00","","2150","1600","","X","200","100","0.5","8","1","9","2","2","2","?","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ce site correspond au site 3 de la CLPA 'petit St Bernard'.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 4400","19/12/93
00:00","20/12/93
00:00","","2000","1600","","","","","","2","4","2","5","2","2","1-20","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 4400","08/04/93
00:00","08/04/93
00:00","","2000","1500","","","","","","2","4","2","1","2","2","er","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°015
id 4400","14/02/90
00:00","15/02/90
00:00","","2000","1500","","","","","","2","2","2","1","2","2","51-
100","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : La date de l'avalanche est incertaine. Il s'agit ou du 14 ou du 15 février 1990.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 4400","20/03/88
00:00","21/03/88
00:00","","2200","1600","","","","","","2","3","2","2","2","2","er","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
