"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/06/2005 :
Site 06056 006 (id 1306) --> site 06056 006 (id 10672)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 10672","25/03/17
10:00","27/03/17
15:30","","2300","2100","","","200","20","1.0","4","2","2","2","2","2","21-50","","","X","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : branche gauche de Clos pascal quand on est face au couloir","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10672","04/02/17
00:00","06/02/17
15:45","","2350","2000","","X","200","70","0.5","8","2","2","2","2","2","51-
100","?","","?","?","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10672","05/03/13
00:00","11/03/13
00:00","","2200","2050","","","200","20","0.5","4","9","2","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10672","26/01/13
00:00","30/01/13
00:00","","2250","2100","","","150","20","0.5","8","5","9","2","2","2","1-20","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10672","21/12/12
00:00","24/12/12
00:00","","2300","2090","","","300","20","0.5","4","1","2","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10672","05/12/10
00:00","07/12/10
00:00","","2320","2020","","","30","20","0.400
0000
06","8","2","2","2","2","2","1-20","X","S","X","X","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10672","22/01/09
00:00","29/01/09
00:00","","?","2020","","","35","30","0.100
0000
01","9","2","1","2","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10672","19/12/07
00:00","08/01/08
00:00","","2400","2050","","X","","","","4","2","2","2","2","9","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 70cm de neige à 2000m. Chutes de neige J 3/01 V 4/01 S 5/01 (matin) T° douce dimanche et lundi. Beau temps froid le matin. T° douce l'AM.  Distance d'arrêt sur zone plane =
150m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
