"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/02/2004 :
Site 65388 011 (id 3031) --> site 65388 011 (id 7023)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 7023","30/12/14
00:00","30/12/14
00:00","","1600","1500","","","100","10","","4","5","2","2","2","2","51-
100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/12/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 7023","14/02/13
00:00","14/02/13
00:00","","1700","1350","","X","100","20","1.5","8","4","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","X","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée sur RD 123.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 7023","10/02/13
00:00","12/02/13
00:00","","1700","1350","","X","100","20","1.5","8","3","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","","","X","","X","","","","","","","X","","B","O"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : atterrie sur la RD 123, circulation temporairement fermée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3031","11/01/95
00:00","11/01/95
00:00","","1750","1500","","","","","","4","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coulée de neige descendues jusqu'à la route d'accès d'Espiaube, et dégagées par les engins de la régie. Avalanches : 10-13-15-16-17-2 et 1 parties également sans dégâts.  N°
EPA car aucun couloir sur carte CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
