"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/06/2005 :
Site 73114 003 (id 3600) --> site 73114 003 (id 10418)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 10418","14/12/12
00:00","15/12/12
00:00","","?","1010","","","30","10","1.5","9","9","2","2","2","2","1-20","","","","","","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 15/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10418","16/12/11
00:00","16/12/11
00:00","","?","990","","","100","30","0.600
0000
24","9","9","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 16/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée neige eau boue.
Arrivée sur la RD909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10418","06/12/10
00:00","06/12/10
00:00","","?","990","","","100","20","0.600
0000
24","9","9","2","2","2","2","1-20","","","","","","X","","","","","X","","","","X","","","","er","er","er","X","er","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : - coulée neige eau boue
-arrivée sur RD 909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3600","05/02/80
00:00","05/02/80
00:00","","","","","","","","","2","3","2","5","2","2","er","X","er","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A coupé la route Flumet la Giettaz.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3600","08/02/79
00:00","08/02/79
00:00","","1200","980","","","","","","2","4","2","1","9","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A coupé la circulation pendant 1 heure.  Route Flumet-la Giettaz.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3600","05/12/65
00:00","06/12/65
00:00","","1150","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3600","16/12/62
00:00","16/12/62
00:00","","1100","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3600","06/02/61
00:00","06/02/61
00:00","","1100","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/02/2061.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
