"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 27/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route de Navette non ouverte à la circulation l'hiver coupée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","05/01/12
00:00","06/01/12
00:00","1650","1270","","","110","20","1.0","8","4","2","2","2","2","21-50","X","NO","X","X","?","?","X","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","16/12/11
00:00","17/12/11
00:00","?","1280","","","250","10","1.0","9","9","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 20/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route d'accès à Navette coupée à moitié(fermée l'hiver)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","06/12/10
00:00","07/12/10
00:00","2400","1260","","","350","50","2.0","8","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route des PORTES à NAVETTE coupée - fermée à la circulation l'hiver","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","25/02/10
00:00","26/02/10
00:00","1850","1210","","","400","40","3.0","8","3","2","1","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une partie de la 14 a versé dans le couloir n°13. Un grand bruit a été entendu vers 5h00 le matin du 26/02/10 par l'informateur: cf couloirs 13 et 23. Le torrent des Oulles a été
coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","23/01/09
00:00","23/01/09
00:00","?","1215","","","250","30","1.0","9","9","9","2","9","2","51-
100","","","","X","X","","","","","","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 26/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route atteinte fermée à la circulation l'hiver (route de navette).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","13/12/08
00:00","13/12/08
00:00","1900","1280","","","300","10","1.0","8","2","1","2","9","1","51-
100","X","NO","","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 22/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","04/02/08
00:00","04/02/08
00:00","1960","1290","","","300","30","1.0","8","4","2","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","06/01/08
00:00","07/01/08
00:00","1950","1260","","","180","40","1.0","8","5","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Routes des Portes à Navette coupée (non ouverte à la circulation l'hiver).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","06/01/08
00:00","06/01/08
00:00","1900","1260","","","180","40","2.0","8","5","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
