"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 108_CLPA (id 5000) --> site 74056 039 (id 8974)
Site 74056 039 (id 4914) --> site 74056 039 (id 8974)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°039
id 8974","07/03/17
07:00","07/03/17
07:30","","2850","1340","","","70","8","4.0","8","2","1","2","9","2","51-
100","X","SE","","","X","","","","X","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Gazex à 2500. Cassure au moins 80 cm de haut au sommet du glacier sous falaise face nord ouest Aiguille du Midi vers 2850 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 8974","12/04/13
00:00","16/04/13
00:00","","2450","1330","","","350","12","5.0","4","5","2","2","9","2","1-20","X","SO","X","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 8974","25/04/12
00:00","25/04/12
00:00","","2450","1320","","","200","10","2.0","8","2","1","2","5","1","21-50","X","O","","","","","X","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 25/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : PIDA de l'ATMB, déclenchement au gazex. Observation en direct!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 8974","29/01/12
00:00","29/01/12
00:00","","2300","1330","","","150","","2.0","8","1","9","2","2","2","?","X","","?","","","","","","?","X","","X","","","","","X","","","","","","","I","O"
"Date du constat : 03/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de départ approximative. Pas d'observation du site par moi-même. Constat établi d'après le témoignage oral et le ""questionnaire accident d'avalanche-ANENA"" rempli par
V. Fournier. 1 personne DCD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 8974","02/03/07
00:00","03/03/07
00:00","","2400","?","","","","","","8","2","2","2","2","2",">100","X","SO","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 4914","22/04/99
00:00","22/04/99
00:00","","2500","1400","","","","","","2","2","2","5","2","2","21-50","","","X","X","X","X","","","X","X","","","X","","X","","","X","","","","","","",""
"n°039
id 4914","05/03/98
00:00","05/03/98
00:00","","3000","1950","","","","","","5","3","5","5","2","5","1-20","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche d'altitude.  Glacier des Pelerins sur la voie du Mont Blanc par les Grands Mulets.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°108_C
LPA
id 5000","15/02/95
00:00","15/02/95
00:00","","2000","1350","","","","","","5","5","5","2","5","5","0","X","S","X","X","","X","X","","X","X","","","X","","X","","","X","","","","","","",""
"Remarque : Première signalisation de cette avalanche pour la saison 1994-95.  Déclenchement volontaire, par explosifs. Système C.A.T.E.X.  Torrent de Creuse.  Rive gauche.  Glacier des
Bossons.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
