"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/03/2006 :
Site 74014 008 (id 4768) --> site 74014 008 (id 11922)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 11922","04/03/16
16:00","07/03/16
11:00","","1900","1400","","","150","80","3.0","8","2","1","1","1","1","51-
100","","","","","X","","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11922","15/04/13
00:00","17/04/13
00:00","","1800","1400","","","50","80","3.0","8","4","2","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11922","26/04/12
00:00","27/04/12
00:00","","1800","1400","","","50","30","1.5","8","4","2","1","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11922","28/03/12
00:00","02/04/12
00:00","","2000","1770","","","80","50","3.0","8","4","2","1","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11922","16/02/12
00:00","18/02/12
00:00","","1900","1450","","","100","80","2.0","9","3","1","1","2","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11922","20/03/10
00:00","22/03/10
00:00","","1900","1500","","X","100","80","3.0","4","4","2","1","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11922","01/03/08
00:00","01/03/08
00:00","","1800","1500","","","80","40","2.0","8","5","1","1","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 04/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une randonneuse en raquette avait cru apercevoir un skieur sur le passage de l'avalanche. Après sondage, aucune victime.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4768","31/03/06
00:00","01/04/06
00:00","","1900","1400","","","200","100","1.5","8","3","2","1","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4768","17/02/90
00:00","17/02/90
00:00","","1750","1400","","","","","","5","5","2","1","2","2","51-
100","X","SO","X","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 4768","20/03/88
00:00","20/03/88
00:00","","1600","1400","","","","","","2","4","2","1","2","2","21-50","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
