"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 7361","12/02/12
00:00","13/02/12
00:00","?","1250","","","220","25","0.300
0000
12","9","3","1","2","5","1","0","","","X","","","","","X","","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 23/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il s'agit d'une avalanche de type poudreuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 7361","12/03/09
00:00","24/03/09
00:00","1880","1280","","X","300","40","1.5","8","4","2","2","2","2","?","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 24/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2773","25/02/03
00:00","27/02/03
00:00","1900","1450","","","","","","2","4","2","5","2","2","1-20","X","S","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Descendue entre le 25 et le 27.02.  Présence du redoux dans les 3 jours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2773","03/12/02
00:00","03/12/02
00:00","","1300","","","","","","4","1","5","2","2","5","21-50","","er","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","17/11/01
00:00","17/11/01
00:00","1900","1600","","","","","","5","5","5","2","2","2","1-20","X","N","","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","01/09/01
00:00","28/02/02
00:00","","1400","","","","","","5","5","5","5","2","5","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","01/09/00
00:00","05/03/01
00:00","1900","1600","","","","","","5","2","2","2","2","2","21-50","X","NO","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée le 06.03.2001.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2773","14/04/00
00:00","14/04/00
00:00","1850","1300","","","","","","4","2","2","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","21/02/00
00:00","21/02/00
00:00","1750","1500","","","","","","4","4","2","2","2","2","er","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","23/11/99
00:00","23/11/99
00:00","1750","1600","","","","","","9","9","9","9","9","9","1-20","X","N","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","01/09/99
00:00","21/02/00
00:00","1750","1500","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 21.02.00.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2773","01/09/99
00:00","21/12/99
00:00","1770","1600","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée ce jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2773","01/09/99
00:00","23/11/99
00:00","1750","1600","","","","","","9","9","9","9","9","9","1-20","X","N","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée ce jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
