"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°044
id 3279","14/02/96
00:00","14/02/96
00:00","1700","1300","","","","","","4","4","1","2","1","1","51-
100","X","er","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°044
id 3279","26/01/95
00:00","26/01/95
00:00","1700","1300","","","","","","2","4","2","1","5","2","21-50","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°044
id 3279","25/10/92
00:00","25/10/92
00:00","1950","1250","","","","","","1","2","1","1","1","1","51-
100","X","er","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°044
id 3279","22/12/91
00:00","22/12/91
00:00","1950","1250","","","","","","4","4","5","2","2","5",">100","X","er","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°044
id 3279","19/03/88
00:00","19/03/88
00:00","1950","1350","","","","","","2","4","2","2","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Site composé de plusieurs couloirs parallèles.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°044
id 3279","08/04/83
00:00","08/04/83
00:00","1980","1350","","","","","","2","4","2","5","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°044
id 3279","03/02/80
00:00","03/02/80
00:00","1950","1250","","","","","","2","2","2","5","2","2","21-50","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","",""
