"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/03/2005 :
Site 74085 007 (id 5108) --> site 74085 007 (id 11137)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 11137","06/03/17
21:00","06/03/17
21:10","","1800","1200","","","30","10","","9","2","2","2","2","2","21-50","X","O","X","X","X","","X","","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 07/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Long couloir très raide qui finit en cascade et qui collecte en amont d' autres petits couloirs. Grondement de l' avalanche entendu le soir et sur un temps "" assez long "", au moins
une minute.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","13/01/04
00:00","14/01/04
00:00","","2100","1250","","X","100","30","5.0","9","1","2","2","2","2","21-50","X","NO","","X","X","","X","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","26/03/03
00:00","27/03/03
00:00","","2100","1200","","","","","","4","4","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N°3.  Deux départs assez importants avec transport important de matériaux :   1er le 26 vers 16 h 15.  2eme le 27 vers 17 h.  Vent Sud, Sud Ouest.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","16/12/96
00:00","20/12/96
00:00","","1900","1450","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Entre 16 et 20 décembre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","25/01/95
00:00","25/01/95
00:00","","1850","1300","","","","","","2","2","2","2","5","2","21-50","X","NO","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Pluie jusqu'à 2200 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","18/03/92
00:00","18/03/92
00:00","","1900","1500","","","","","","2","2","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5108","15/02/90
00:00","15/02/90
00:00","","2000","1180","","","","","","1","1","2","2","2","2",">100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5108","14/02/90
00:00","14/02/90
00:00","","1850","1300","","","","","","2","2","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","er","er","er","er","er","er","",""
"n°007
id 5108","16/03/88
00:00","16/03/88
00:00","","2100","1250","","","","","","2","3","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5108","07/02/88
00:00","07/02/88
00:00","","2200","1280","","","","","","2","2","1","2","2","5","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5108","23/04/87
00:00","23/04/87
00:00","","2400","1200","","","","","","1","1","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
