"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/02/2005 :
Site 38237 004 (id 2249) --> site 38237 004 (id 9547)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 9547","14/12/12
00:00","17/12/12
00:00","","?","1170","","","100","20","","9","9","2","2","2","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Limite pluie neige variant de 1200 m à 2000 m au cours de l'épisode","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 9547","24/02/10
00:00","01/03/10
00:00","","?","1170","","","180","100","3.0","9","9","9","2","2","2","21-50","X","S","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 9547","05/03/06
00:00","06/03/06
00:00","","2000","1200","","","100","25","4.0","8","2","2","2","2","2","51-
100","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2249","29/11/96
00:00","29/11/96
00:00","","","1100","","","","","","9","2","2","2","2","2","51-
100","X","SO","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2249","15/02/90
00:00","15/02/90
00:00","","","1100","","","","","","1","1","2","5","2","2","21-50","X","O","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2249","28/03/87
00:00","28/03/87
00:00","","","1150","","","","","","9","9","9","2","2","5","1-20","X","SO","","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2249","05/03/85
00:00","05/03/85
00:00","","","1070","","","","","","1","1","9","2","2","5","21-50","er","er","er","er","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2249","06/02/84
00:00","10/02/84
00:00","","","1100","","","","","","9","9","9","2","2","9","21-50","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 2249","17/03/74
00:00","17/03/74
00:00","","1650","1050","","","","","","4","1","2","2","2","2","er","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2249","10/04/63
00:00","10/04/63
00:00","","2000","1250","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/04/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : et versant Est.  A intercepté la Romanche jusqu'à hauteur de la route nationale.  Cône de 30 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2249","27/03/63
00:00","27/03/63
00:00","","2000","1250","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : et versant Est.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
