"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 7470","25/01/13
00:00","26/01/13
00:00","1730","1530","","","100","10","","8","4","2","2","2","2",">100","X","NO","","","X","","X","","X","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 26/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Isotherme 0 degrés en hausse. Puie jusqu'à 1500-1600 m. Le matin du 26 fort vent de nord-ouest rafales à 100km/h","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","17/01/13
00:00","18/01/13
00:00","?","1500","","","250","20","","9","4","2","2","2","2",">100","X","NO","","","X","X","","","X","X","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 26/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort vent du nord ouest avec un isotherme 0 degrés en hausse .Pluie jusqu'à 1400m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","15/01/13
00:00","15/01/13
00:00","?","1490","","","30","15","0.800
0000
12","9
9","","1","2","9","1",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 15/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée sur les lieux 5 mn après l'évènement ( avec Mr FRBEZAR Responsable RTM )Témoigage de MR le Maire de Gouaux .Visibilité quasiment nulle.Très mauvais temps ( chute
de neige importante en cours ,fort vent du NW ) Possibilité de départ aux alentours de 1800m d'altitude . L'avalanche s'est arrétée sur la D76 juste en dessous du seuil d'alerte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","05/12/12
00:00","06/12/12
00:00","1850","1600","","","100","80","0.5","8","4","2","2","2","2","51-
100","X","N","?","?","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Chutes de neige avec fort vent du N formation de corniche et de plaque à vent .Decrochement de la corniche et déclenchement de la plaque à vent sitiée dessous","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","15/02/09
00:00","15/02/09
00:00","1850","1530","","","100","5","3.0","8","4","9","9","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est restée dans son couloir. On peut l'estimer à 100m de long, 5m de large et 3m d'épaisseur. Grosse plaque d'une largeur de 40m et longueur de 60m sur 1m
d'épaisseur qui s'est décrochée jusqu'au sol.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","11/02/09
00:00","11/02/09
00:00","1900","1510","","","3","2","1.0","8","2","1","2","2","9","51-
100","X","NO","","","X","","","","","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 11/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche est restée dans son couloir, mais a dépassé le seuil d'alerte et est arrivée sur la route. Il y avait un dépôt de 3m de long sur 2m de large sur 1m d'épaisseur sur la
D76b. Cette route a fait l'objet d'un arrêté préf de fermeture suite à l'évé","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","15/12/08
00:00","17/12/08
00:00","1650","1530","","","","","","8","4","2","1","2","9","21-50","X","NO","","","X","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt difficle à estimer. Plaques de neige (2) s'étant décrochées du versant droit du couloir. Surface des plaques 30m*30m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","02/04/08
00:00","03/04/08
00:00","1850
1600","","","","","","","8","4","2","2","2","2","21-50","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
