"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 10561","10/02/14
00:00","10/02/14
00:00","A ?
B ?","?","","","","","","9","9","1","2","1","1","51-
100","X","","X","","X","?","X","?","X","?","","","X","","X","","","","X","","","X","","B","O"
"Date du constat : 11/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 3 événements consécutifs à tirs PIDA très difficiles à détecter car aérosol balayé par vents violents(surtout Lombarde) et recouverts de chutes de neige.
A priori alerte car atteinte route par aérosol mais débat avec service routes sur indices (dégats sur jeunes mélèzes chablis ébranchés) à proximité lacets dominant couloir 8
Mesures impossibles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10561","19/01/14
00:00","20/01/14
00:00","A 2450
B 2480","1550","","","500","80","3.0","9","1","2","2","2","2",">100","X","SO","?","","X","X","X","","X","?","X","","","","X","","","","X","","","X","X","I","O"
"Date du constat : 21/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nouveau débordement latéral paravalanche avec obturation de celui-ci par coulée
Coulée + celle avis 26, moins importante en volume que précédentes provoquées par tir et ayant surchargées le paravalanche d'où les débordements;
Imprécision mesures car descriptif de cette avis = cumul coséquences coulées précédentes (dimenssions + altitudes)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10561","19/01/14
00:00","19/01/14
00:00","A ?
B ?","?","","","","","","9","1","2","2
2","","2",">100","X","","?
?","","X","?","X","?","X","?","X","","","","X","","","","X","","","X","X","I","O"
"Date du constat : 21/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche naturelle faisant suite à 7 tirs PIDA permettant ouverture route mais ayant déclenché des coulées surchargeant le paravalanche.
Coulée débordant le paravalanche et atteignant route ouverte d'où incertitude sur présence ou non d'un véhicule sous celle-ci et déclenchement secours (déblaiement d'urgence des abords
paravalanche+ intervention PGHM)
Mesures et descriptif impossibles car suravalanche la nuit suivante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10561","25/12/13
00:00","25/12/13
00:00","A 2250
B 2200","1600","","","250","40","5.0","8","5","2","2","2","2","21-50","X","","X","X","X","X","X","?","X","?","","","X","","X","","","","X","","","","","B","N"
"Date du constat : 27/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement PIDA Construction = paravalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10561","06/03/13
00:00","10/03/13
00:00","A 2400
B 2400","1600","","","250","30","1.0","9","5","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10561","13/12/12
00:00","17/12/12
00:00","A 2000
B ?","1560","","","600","30","6.0","9","9","9","5","9","2","51-
100","X","SO","X","","?","?","?","?","?","?","","","X","","X","","","X","","","","","","BS","N"
"Date du constat : 18/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cône avalanche en extrème limite M97 et Torrent Chastillon Déclanchement PIDA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10561","08/03/11
00:00","18/03/11
00:00","A ?
B ?","1600","","","300","15","0.5","9","2","2","2","2","2","?","","","X","","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 10561","01/12/10
00:00","03/12/10
00:00","A 2400","1600","","","210","15","1.0","8","2","9","2","2","9","51-
100","?","","?","?","X","","","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 09/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
