"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Déclenchement probable Gazex (pas d'info à ce jour).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","01/11/08
00:00","02/11/08
00:00","2050","1780","","","","","1.5","4","4","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 04/11/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Lg max dépôt: route dégagée = pas de  données.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","06/03/06
00:00","09/03/06
00:00","2044","1780","","","60","10","0.5","4","4","2","2","2","2","0","","","","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","O"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","18/02/06
00:00","20/02/06
00:00","?","1780","","","40","6","2.0","9","5","2","5","2","2","51-
100","X","S","","","X","","","","","","","","X","","X","","","","","","","X","","B","O"
"Date du constat : 22/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement Gazex probable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","27/01/06
00:00","31/01/06
00:00","?","1780","","","","4","2.5","9","5","1","5","1","1","51-
100","X","S","","","?","?","?","?","?","?","","","","X","X","","","","","","","X","","B","O"
"Date du constat : 01/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","07/12/05
00:00","12/12/05
00:00","2100","1800","","","20","6","0.800
0000
12","9","5","9","2","2","2","21-50","X","N","","","X","","X","","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 12/12/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement Gazex probable. Pas d'info DDE.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","07/03/05
00:00","07/03/05
00:00","?","1775","","","50","10","0.5","9","9","2","2","2","2","21-50","","","","X","","","","X","","","","","X","","X","","","er","er","er","er","er","er","BS","O"
"Date du constat : 09/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement gazex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
