"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/01/2006 :
Site 38207 001 (id 2183) --> site 38207 001 (id 11415)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2183","01/09/96
00:00","11/12/96
00:00","","1300","1100","","","","","","2","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche probablement descendue le 10/12/96 entre 9h et 11h.  Observation du 11/12/96.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2183","09/04/87
00:00","09/04/87
00:00","","1950","1350","","","","","","4","3","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2183","18/04/86
00:00","18/04/86
00:00","","2050","1040","","","","","","4","3","2","2","2","2","1-20","","","X","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2183","07/02/84
00:00","07/02/84
00:00","","2050","1040","","","","","","4","1","9","2","5","5","21-50","X","S","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2183","20/01/81
00:00","20/01/81
00:00","","1750","1030","","","","","","4","5","2","2","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2183","02/02/78
00:00","02/02/78
00:00","","2000","1020","","","","","","5","5","5","5","5","5","51-
100","X","er","X","X","X","","X","","X","","X","","","","X","","","","","X","X","X","","",""
