"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/06/2004 :
Site 73071 077_CLPA (id 7088) --> site 73071 207 (id 8329)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°207
id 8329","28/03/16
07:00","04/04/16
17:00","","?","1670","","","50","60","2.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 22/05/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 8329","15/02/16
07:00","02/03/16
17:00","","?","1660","","","40","50","1.0","9","9","1","2","1","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 22/05/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 8329","25/01/16
07:00","02/02/16
17:00","","?","1580","","","50","80","2.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 22/05/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 8329","30/03/13
00:00","31/03/13
00:00","","2450","1610","","","90","30","2.0","9","2","9","2","2","9","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 8329","22/12/11
00:00","08/01/12
00:00","","?","1540","","","300","30","5.0","9","5","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 08/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : arrivée vers la passerelle piste de ski de fond 60 m au dessus dela route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 8329","01/02/05
00:00","16/03/05
00:00","","2200","1610","","","","","","9","2","1","2","9","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°077_C
LPA
id 7088","06/02/03
00:00","06/02/03
00:00","","2200","1500","","","130","100","5.0","4","2","1","1","1","1",">100","X","NE","","","","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche est arrivée au-dessus de la piste de fond de Champagny. Remarque dépôt:Avalanche de neige poudreuse de 100 m de large sur une longueur de 130 m sur une
hauteur de 4 à 5 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
