"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Avalanche de fond. Remarque dépôt:Largeur 100 m, longueur 200 m, hauteur 2 à 3 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3446","18/12/02
00:00","18/12/02
00:00","2200","1900","","","","","","2","4","2","1","2","5","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche coulante due au redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3446","02/03/02
00:00","05/03/02
00:00","1900","1600","","","","","","4","2","1","1","1","1","51-
100","X","er","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 3446","04/02/01
00:00","04/02/01
00:00","2300","2100","","","","","","4","4","1","1","2","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3446","04/01/00
00:00","04/01/00
00:00","2300","2100","","","","","","5","4","5","1","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3446","14/03/99
00:00","14/03/99
00:00","2300","1700","","","","","","2","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3446","06/02/99
00:00","09/02/99
00:00","2300","1650","","","","","","4","2","1","1","1","1",">100","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3446","01/02/98
00:00","10/02/98
00:00","2300","1900","","","","","","2","4","2","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3446","17/12/96
00:00","17/12/96
00:00","2300","2000","","","","","","2","4","2","5","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3446","06/03/83
00:00","06/03/83
00:00","2300","1500","","","","","","3","4","1","2","9","9","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3446","24/03/70
00:00","24/03/70
00:00","2000","1500","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3446","01/01/55
00:00","31/01/55
00:00","2300","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3446","25/02/52
00:00","25/02/52
00:00","1800","1450","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3446","10/03/45
00:00","10/03/45
00:00","2000","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3446","01/03/43
00:00","31/03/43
00:00","1900","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3446","01/04/41
00:00","30/04/41
00:00","2000","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
