"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : RN320 coupée sur 277 ml.  (hauteur moyenne 1m5 à 2 m, longueur 120 m)  (hauteur moyenne 4m à 4m5, longueur 157 m)  hauteur maximum 6 m.  Volume estimé sur RN320
7000 m3.  Schéma impossible à faire.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","27/01/86
00:00","27/01/86
00:00","1850","1550","","","","","","2","2","2","1","2","2","51-
100","X","NO","","","X","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route Nationale 320 coupée par avalanche sur 60 ml.  Hauteur moyenne dépôt 1 m 50, hauteur maximum 2 m 50.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","07/05/85
00:00","08/05/85
00:00","1950","1550","","","","8","2.0","4","4","2","5","2","2","51-
100","X","NO","","","X","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Une partie de l'avalanche a été stoppée sur la plateforme D.D.E.  RN320 coupée.  Longueur dépôt 60 ml, hauteur moyenne 2 m, largeur N320 (incertain car mal écrit) 8 m. Neige
fraîche.  Deux véhicules bloqués dans l'avalanche. Pas de victimes. Dégâts matériels = une voiture Citroën BX retournée (sur le toit) par l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","18/02/83
00:00","18/02/83
00:00","1870","1570","","","","","","4","4","2","1","2","2","21-50","","N","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de versant parallèle au couloir n°2 distante de 50 m de l'avalanche signalée sur la carte n°1. Zone de départ au pied de la falaise rocheuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","17/02/83
00:00","17/02/83
00:00","1920","1570","","","","","","4","4","2","5
2","","2","21-50","","N","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche faible volume de neige stoppé sur la plateforme ouverte par l'équipement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","21/03/82
00:00","21/03/82
00:00","2000","1500","","","","","","2","2","2
2","","2","2","21-50","X","NO","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Plate-forme et route (peu importante) encombrées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","23/01/81
00:00","23/01/81
00:00","1800","1540","","","","","","3","4","2","1","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : La route nationale 320 bloquée pendant plusieurs jours car l'avalanche s'est cumulée avec celle du 20 au 21/01. Dépôt de neige sur la RN320 140 ml * hauteur moyenne sur la
route 5 m 15 soit environ 5800 m3 sur la RN20.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","20/01/81
00:00","21/01/81
00:00","1600","1500","","","","30","","3","4","5","1","2","5","1-20","X","N","X","","X","X","X","","","X","X","","","","X","","","","","","","X","","",""
"Remarque : 30 m de large sur 4 à 5 m d'épaisseur sur la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","13/01/81
00:00","14/01/81
00:00","1850","1530","","","","","","5","2","1","1","1","1","51-
100","X","N","","","","","X","","","X","X","","","","X","","","","","","","X","","",""
"n°002
id 1675","28/12/80
00:00","28/12/80
00:00","2050","1450","","","30","","2.0","4","1","1","2","5","1","0","X","N","","","","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : RN20 circulation interrompue du 27/12/80 au 29/12/80 à 13 h.  Hauteur moyenne 2 m sur 30 m de longueur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","19/12/80
00:00","20/12/80
00:00","1850","1450","","","","","","2","5","2","2","2","2","51-
100","X","er","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plateforme surchargée. 4 m de hauteur de neige sur 150 m bloque la route nationale 320. Route dégagée à 15 h par les ponts et chaussées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","14/12/80
00:00","14/12/80
00:00","1900","1550","","","","","","3","4","2","2","2","2","0","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
