"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/04/2004 :
Site 09139 023 (id 1703) --> site 09139 023 (id 7597)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 7597","29/01/06
00:00","29/01/06
00:00","","?","1470","","","40","10","2.0","9","9","9","2","2","2","51-
100","","","X","X","X","X","","","X","","X","","","","X","","","","","","X","X","","I","N"
"Date du constat : 31/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coupe deux fois la RN 22, arrive à proximité du camping de l'hospitalet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 1703","31/01/03
00:00","31/01/03
00:00","","","1440","","","","","2.5","4","2","1","2","1","1",">100","X","NO","","","X","","X","","X","","X","","","","X","","","","","","","X","","",""
"Date du constat : 18/02/2003.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Saute 2 fois la RN 22 camping de P Hospitalet menacé.  Fait le 18/2/03 cause inaccessible. Remarque dépôt:Dépôt 15 ml, 2,5 m H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 1703","20/01/81
00:00","20/01/81
00:00","","1800","1470","","","","","","3","3","5","2","2","5","1-20","X","N","X","","","X","X","","","X","X","","","","X","","","","","","","X","","",""
"Remarque : RN20 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 1703","16/04/78
00:00","16/04/78
00:00","","1850","1450","","","","","","4","2","1","2","1","5","21-50","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a coupé la RN 20 toute la journée du 16/04.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 1703","01/02/78
00:00","01/02/78
00:00","","1850","1475","","","","","","2","5","2","2","2","2","51-
100","X","NO","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°023
id 1703","07/04/74
00:00","07/04/74
00:00","","2000","1450","","","","","","1","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 08/04/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : combe et versant. Remarque dépôt:Etat de la neige apportée par l'avalanche : fragmentée en blocs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 1703","24/02/74
00:00","24/02/74
00:00","","1850","1420","","","","","","4","1","9","2","9","1","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 27/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : Combe et couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
