"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Avalanche descendue jusqu'à la RD 30, l'obstruant en grande partie.  Route dégagée immédiatement par un engin de l'entreprise BERNARD.  CLPA N° 1.  Heure notée : 6 h 00/7
h 00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3008","12/01/95
00:00","12/01/95
00:00","1500","900","","","","","","4","2","9","2","5","2","21-50","","","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche descendue dans la semaine du 9 au 12/01.  Arrêtée à 50m ~ au dessus de la D30.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3008","25/12/93
00:00","25/12/93
00:00","1900","950","","","","","","3","9","2","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : D30 fermée entre Pont de Trespounts (nom incertain car mal écrit) et Pont de Ribes du 25 au 30 (zone d'arrivée). Une deuxième avalanche en partie d'avalanche descendue le 29,
suite au radoucissement du temps (neige lourde). La route a été très peu touchée par la neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3008","01/02/86
00:00","01/02/86
00:00","1400","960","","","","","","4
5","","5","2","2","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3008","19/01/81
00:00","19/01/81
00:00","1400","950","","","","","","2
4","","2","2","2","2","0","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Les avalanches successives descendent dans ce couloir interdisant les travaux. Voici 5 jours que l'accès au village d'Aulon est coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3008","17/01/81
00:00","17/01/81
00:00","1400","950","","","","","","2","4","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3008","16/01/81
00:00","16/01/81
00:00","1400","950","","","","","","2","4","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3008","15/01/81
00:00","15/01/81
00:00","1400","950","","","","","","2","4","2","2","2","2",">100","","","X","","","X","","","","","X","","","","X","","","","","X","","X","","",""
"n°001
id 3008","15/01/81
00:00","15/01/81
00:00","1400","950","","","","","","2","4","2","2","2","2",">100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3008","04/01/81
00:00","04/01/81
00:00","1400","950","","","","","","1","4","2","2","2","2","0","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 3008","19/01/79
00:00","19/01/79
00:00","1400","960","","","","","","2","4","2","2","2","2","er","","","X","X","","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route Guchen Aulon fermée 1 jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3008","14/01/79
00:00","14/01/79
00:00","1400","970","","","","","","2","4","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Le village d'Aulon est resté isolé jusqu'au lendemain 10 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3008","08/02/78
00:00","08/02/78
00:00","1400","950","","","","","","2","4","2","2","2","2","1-20","","","X","","","","","","","X","X","","","","X","","","","","","","X","X","",""
"Remarque : Accident évité de justesse. Mr Labadens (Aulon) a eu juste le temps d'arrêter son véhicule, l'avalanche lui a coupé la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3008","30/01/78
00:00","30/01/78
1400
00:00","","950","","","","40","5.0","4","5","5","2","5","5",">100","X","er","","","X","","","","","","X","","","","X","","","","","","","X","X","",""
"Remarque : Route desservant village d'Aulon coupée sur 40 m large, 5 m hauteur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
