"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 16/06/2004 :
Site 09322 012 (id 1830) --> site 09322 012 (id 7813)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 1830","05/02/03
00:00","05/02/03
00:00","","1750","1580","","","15","30","3.0","2","4","2","1","2","2","21-50","","er","X","","X","","","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par explosion par le service de sécurité des pistes de la station de ski de Guzet. Remarque dépôt:Volume du dépôt : 15 * 30 * 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1830","01/02/03
00:00","01/02/03
00:00","","1750","1550","","","20","40","5.0","4","4","1","1","1","1","51-
100","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par explosion par le service de sécurité des pistes de la station de ski de Guzet. Remarque dépôt:Volume du dépôt : 20 * 40 * 5.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1830","18/01/99
00:00","18/01/99
00:00","","1750","1550","","","","","","2","4","2","1","5","5","21-50","","","X
X","","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Avalanche déclenchée à l'aide d'une dameuse de la station de ski de Guzet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1830","02/01/97
00:00","02/01/97
00:00","","1750","1550","","","","","","4","4","1","1","5","1","21-50","","","","","","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Avalanche déclenchée par le service des pistes de la station de ski de Guzet (P.I.D.A.).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1830","13/01/95
00:00","13/01/95
00:00","","1750","1550","","","","","","2","4","1","1","1","1","21-50","","","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°012
id 1830","07/01/95
00:00","07/01/95
00:00","","1750","1550","","","","","","2","4","2","1","2","2","0","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 1830","23/12/94
00:00","23/12/94
00:00","","1750","1550","","","","","","2","4","5","1","2","5","21-50","","","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°012
id 1830","04/02/94
00:00","04/02/94
00:00","","1750","1550","","","","","","2","2","2","1","2","2","51-
100","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche a obstrué la piste servant de liaison entre les sites du Picou et du Freychet (domaine skiable de la station de Guzet_Neige).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1830","10/01/94
00:00","10/01/94
00:00","","1750","1550","","","","","","2","4","2","1","2","2","21-50","","","X","X","","X","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par explosion réalisé par le service de sécurité des pistes de la station de ski de Guzet_neige.  Cette avalanche traverse une piste empruntée par les engins de
damage de la station de ski ainsi que par les skieurs se rendant du Picou vers le site du Freychet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1830","24/01/78
00:00","24/01/78
00:00","","1150","1000","","","","","","2","4","2","5","2","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 26/01/1978.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1830","27/04/76
00:00","27/04/76
00:00","","1400","1000","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
