"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 11/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9077","06/12/08
00:00","06/12/08
00:00","1900","1400","","","100","50","2.0","8","4","2","2","2","2","21-50","","","","","X","","","","","","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 06/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9077","03/03/07
00:00","03/03/07
00:00","2100","1470","","","","","","8","5","2","2","2","2",">100","X","SO","","","?","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5776","12/01/04
00:00","13/01/04
00:00","1950","1360","","","100","100","","8","4","2","2","2","2","21-50","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Direction du vent, dans 'Météo zone de départ', indiquée : w/sw.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5776","22/04/99
00:00","22/04/99
00:00","1800","1400","","","","","","2","2","2","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5776","30/01/99
00:00","30/01/99
00:00","2000","1380","","","","","","4","2","5","2","5","5",">100","X","N","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°006
id 5776","23/03/96
00:00","23/03/96
00:00","1700","1430","","","","","","2","4","2","2","2","2","21-50","X","SO","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Fort redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5776","17/04/94
00:00","17/04/94
00:00","2000","1400","","","","","","2","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5776","10/03/94
00:00","10/03/94
00:00","1800","1380","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5776","19/12/93
00:00","19/12/93
00:00","1850","1400","","","","","","2","4","2","2","2","2","51-
100","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5776","21/12/91
00:00","21/12/91
00:00","1900","1400","","","","","","2","2","5","2","5","5",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5776","13/02/90
00:00","13/02/90
00:00","1900","1360","","","","","","2","4","2","2","2","2",">100","X","O","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 5776","02/02/78
00:00","02/02/78
00:00","2000","1350","","","","","","4","2","1","5","1","1",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Voie ferrée obstruée. Cette avalanche est particulièrement importante. D'ailleurs la totalité du versant de la n°6 à la n°18 est descendue dans le même temps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5776","20/04/75
00:00","20/04/75
00:00","1900","1400","","","","","","5","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5776","19/04/75
00:00","19/04/75
00:00","1950","1400","","","","","","5","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
