"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/07/2006 :
Site 04193 002 (id 132) --> site 04193 002 (id 12463)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 12463","18/03/13
00:00","18/03/13
00:00","","?","Y 1500
Z 1500","","","150","30","1.5","9","9","9","2","2","2","51-
100","?","","","","X","","","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 18/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 12463","14/12/12
00:00","18/12/12
00:00","","?","Z 1450","","","250","10","1.0","9","2","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 12463","06/12/10
00:00","07/12/10
00:00","","2250","Z 1650","","","100","10","1.0","8","5","2","2","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 12463","08/01/10
00:00","08/01/10
00:00","","?","Z 1400","","","180","60","2.5","9","9","9","2","9","2","0","","","","","X","","X","","","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 08/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 12463","06/02/09
00:00","09/02/09
00:00","","2400","","","","120","30","2.0","4","2","9","2","9","2",">100","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 12463","24/01/09
00:00","26/01/09
00:00","","1950","1400","","","150","20","1.5","4","5","2","2","2","2","51-
100","X","N","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 12463","09/01/09
00:00","13/01/09
00:00","","2300","1500","","","150","20","1.5","4","1","9","2","2","2","?","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 132","06/11/00
00:00","06/11/00
00:00","","1900","1500","","","","","","4","4","2","5","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Un petit déclenchement site n°1 parallèle au départ.  Est venu rejoindre la zone d'arrivée de la première.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 132","11/01/96
00:00","11/01/96
00:00","","1900","1500","","","","","","4","5","2","5","2","2","1-20","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 132","07/01/94
00:00","07/01/94
00:00","","2000","1450","","","","","","4","2","5","5","5","5","51-
100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
