"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/06/2004 :
Site 73071 019 (id 3508) --> site 73071 019 (id 8315)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°019
id 3508","06/02/99
00:00","09/02/99
00:00","","1500","1300","","","","","","4","2","1","2","1","1",">100","X","N","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"n°019
id 3508","28/01/99
00:00","29/01/99
00:00","","1500","1300","","","","","","4","2","1","2","1","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 3508","02/12/96
00:00","02/12/96
00:00","","1800","1300","","","","","","2","4","2","2","2","2","51-
100","","","X","X","X","X","","","X","","X","","","","X","","","","","","","X","","",""
"n°019
id 3508","25/02/95
00:00","26/02/95
00:00","","1600","1300","","","","","","2","4","2","2","2","2","21-50","X","er","X","X","X","X","X","","","X","X","","","","X","","","X","","","","","","",""
"n°019
id 3508","23/01/95
00:00","24/01/95
00:00","","1500","1350","","","","","","2","4","2","2","2","2","1-20","X","er","X","X","X","X","X","","","X","X","","","","X","","","X","","","","","","",""
"n°019
id 3508","01/01/94
00:00","01/01/94
00:00","","1800","1300","","","","","","2","4","2","1","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 3508","22/12/90
00:00","09/01/91
00:00","","1800","1300","","","","","","2","4","2","1","2","2","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"n°019
id 3508","09/02/46
00:00","09/02/46
00:00","","1500","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 3508","12/02/45
00:00","12/02/45
00:00","","1600","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 3508","28/01/42
00:00","28/01/42
00:00","","1500","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 3508","05/02/41
00:00","05/02/41
00:00","","1500","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 3508","04/03/31
00:00","04/03/31
00:00","","1650","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 3508","13/02/28
00:00","13/02/28
00:00","","1500","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 3508","27/12/23
00:00","27/12/23
00:00","","1600","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
