"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : CLPA n° 33 pariettes. Départ naturel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 9198","15/03/05
00:00","15/03/05
00:00","2540","1720","","X","40","30","5.0","4","4","2","2","2","2","0","","","","X","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 30/05/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n° 33 pariette. Départ artificiel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 9198","15/02/05
00:00","15/02/05
00:00","2470","1930","","X","50","30","5.0","8","4","1","2","5","1","51-
100","","","","","X","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°33.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4074","12/03/03
00:00","12/03/03
00:00","2000","1780","","","","","","2","4","2","2","5","5","0","","er","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 33.  Obs. Gérardin + service des pistes.  Dépôt inconnu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4074","10/03/03
00:00","10/03/03
00:00","1980","1660","","","","","","2","4","2","2","5","5","0","X","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Obs. Gérardin + service des pistes.  CLPA N° 33. Remarque dépôt:Dépôt inconnu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4074","03/03/02
00:00","03/03/02
00:00","2560","1560","","","","","","2","4","2","2","5","5","21-50","","","X","","X","","","","X","","","","X","","X","","","X","","","","","","",""
"n°018
id 4074","21/02/02
00:00","21/02/02
00:00","2350","1980","","","","","","4","2","1","2","1","1","21-50","","","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 4074","27/01/02
00:00","27/01/02
00:00","2400","2100","","","","","","2","5","2","2","5","5","1-20","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 4074","27/01/02
00:00","27/01/02
00:00","2380","1900","","","","","","4","2","1","2","1","1","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 4074","21/04/99
00:00","21/04/99
00:00","2540","1930","","","","","","1","4","2","5","5","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Météo du jour et 3 jours avant inconnue.  Renseignements fournis par le service des pistes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4074","02/03/99
00:00","02/03/99
00:00","2350","1980","","","","","","3","4","2","2","5","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Météo du jour et 3 jours avant inconnue.  Renseignements fournis par le service des pistes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4074","12/02/99
00:00","12/02/99
00:00","2330","1850","","","","","","1","2","1","2","1","1","21-50","X","er","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement artificiel.  Avalancheur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 4074","17/11/92
00:00","21/11/92
00:00","2340","1690","","","","","","2","4","2","2","2","2","21-50","X","er","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Date déclenchement entre le 17/11 et le 21/11/92.  Vent inconnu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
