"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 24/05/2005 :
Site 73132 010 (id 3683) --> site 73132 010 (id 9716)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 3683","08/02/83
00:00","08/02/83
00:00","","1700","1350","","","","","","2","4","5","2","2","5","51-
100","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 3683","02/02/78
00:00","02/02/78
00:00","","1350","1200","","","","","","4","4","1","2","1","5",">100","X","er","","","X","","X","","","","X","","","","X","","","","X","","","X","","",""
"Remarque : Les conditions atmosphériques très défavorables ont empêchées toutes marches d'approche sur les lieux jusqu'à ce jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 3683","17/12/65
00:00","18/12/65
00:00","","1350","1200","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 3683","11/02/61
00:00","11/02/61
00:00","","1400","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/02/2061.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaque de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 3683","23/12/23
00:00","23/12/23
00:00","","1600","1150","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
