"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 02/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","20/04/09
00:00","21/04/09
00:00","2250","1790","","X","150","40","3.0","8","2","2","2","2","2","21-50","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","23/01/09
00:00","26/01/09
00:00","2300","1770","","X","200","150","5.0","8","4","1","2","5","1","51-
100","","","","","X","","","","","","","","","X","X","","","","","","","X","","B","O"
"Date du constat : 26/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche s'est arrêtée dans la RD 902 et l'a obstruée. La RD 902 a été fermée à la circulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","13/12/08
00:00","17/12/08
00:00","?","1770","","X","","","","9","2","1","2","1","1",">100","","","","","X","","","","","","","","","X","X","","","","","","","X","X","B","O"
"Date du constat : 29/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cause de déclenchement : pas de certitude d'explosion pour déclencher.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","29/04/08
00:00","30/04/08
00:00","2300","1820","","","70","10","2.0","4","3","1","2","2","1","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","06/01/08
00:00","08/01/08
00:00","2350","1760","","X","40","20","3.0","4","4","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coupé la RD 902 sur 20m de large * 3m de haut. Route fermée le 6 et 7 matin. Atteint l'Arc sans l'obstruer. Rapport RTM.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","02/03/07
00:00","02/03/07
00:00","2500","1770","","X","30","10","4.0","9","9","2","2","2","2","21-50","","","X","","X","X","","","","","","","X","","X","","","","","","","X","","B","O"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","09/03/06
00:00","09/03/06
00:00","2350","1760","","X","100","150","2.0","8","4","2","5","2","2","21-50","X","SO","","X","","","","X","","","","","","","X","","","","","","","X","","B","O"
"Date du constat : 10/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","03/03/06
00:00","05/03/06
00:00","2350","1770","","X","70","50","4.0","8","2","2","2","5","2","51-
100","X","O","","","X","X","X","","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","23/01/05
00:00","23/01/05
00:00","2450","1770","","X","20","20","2.5","8","2","1","5","1","1","51-
100","","","","","X","","","","","","X","","","","","X","","","","","","X","","B","O"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Un véhicule automobile 'pris' dans l'avalanche. Un blessé (30 jours d'arrêt de travail). Constat RTM.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5957","12/01/04
00:00","12/01/04
00:00","2400","1780","X","X","","","","2","4","2","2","2
2","","21-50","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA 28.  A atteint la RD 902, sans dégât à la route.  Pas de dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
