"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/01/2006 :
Site 38334 001 (id 2366) --> site 38334 001 (id 11601)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 11601","31/01/14
00:00","31/01/14
00:00","","2000","1300","","","","","","8","2","1","5","9","9","51-
100","","","","","","","","X","","","","X","","","","","X","X","","","","","","B","N"
"Date du constat : 03/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : décès du skieur ayant déclenché l'avalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2366","25/02/84
00:00","25/02/84
2000
00:00","","","1100","","","","","","2","2","5","2","5","5","21-50","er","er","er","er","","","","","","X","","X","","","","","X","X","","","","","","",""
"Remarque : 5 morts.  Il s'agit du ruisseau de Colon (départ à l'arète Sud Grand Colon).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2366","05/05/78
00:00","05/05/78
00:00","","","","","","","","","1","1","2","2","2","2","er","","","X","","","X","","","","X","X","","","","X","","","","","","X","","","",""
"n°001
id 2366","01/03/70
00:00","31/03/70
00:00","","1750","1500","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
