"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/09/2004 :
Site 05032 016 (id 403) --> site 05032 016 (id 8909)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°016
id 8909","21/02/16
09:00","21/02/16
11:00","","?","1390","","","220","15","2.0","9","5","2","2","2","2","0","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 23/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Séparation en 2 couloirs : un habituel vers l'Est et l'autre qui longe la forêt à l'Ouest","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 8909","14/02/16
08:00","14/02/16
20:00","","1900","1390","","","80","30","2.0","4","3","2","2","2","2","1-20","?","","X","X","X","X","?","","X","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 16/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Alternance de pluie et de neige","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 8909","02/03/15
00:00","02/03/15
00:00","","1870","1400","","","210","40","1.5","8","4","2","2","2","2","0","X","NE","X","X","","X","X","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une trajectoire inhabituelle en forêt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 8909","15/02/15
16/02/15
00:00
00:00","","","1640","1400","","","160","12","1.5","8","4","1","2","2","2","21-50","X","E","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 8909","05/02/14
00:00","05/02/14
00:00","","1760","1420","","","130","70","1.5","9","3","2","2","2","2","1-20","?","","X","X","X","","?","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 07/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de départ estimée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 8909","16/01/14
00:00","17/01/14
00:00","","1800","1450","","","120","35","2.0","9","1","2","5","2","2","1-20","","","X","X","","X","?","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de départ estimée. Les deux branches de l'avalanche sont parties","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 8909","05/01/14
00:00","05/01/14
00:00","","1600","1440","","","70","30","2.0","4","5","2","2","2","2","1-20","?","","X","X","","","?","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de Neige humide et fraiche mélée présence de blocs de glace","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
