"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/06/2005 :
Site 05133 001 (id 1024) --> site 05133 001 (id 9966)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9966","02/12/10
00:00","04/12/10
00:00","","A 2500
B 2450","1890","","","50","15","4.0","8","4","2","1","9","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9966","23/12/09
00:00","24/12/09
00:00","","A 2500","1900","","","50","15","4.0","4","2","2","2","2","2","51-
100","?","","?","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9966","17/12/08
00:00","22/12/08
00:00","","","1950","","","30","8","3.0","8","2","1","5","2","1","51-
100","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDE ARRIVEE: B = 1950.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9966","06/12/08
00:00","08/12/08
00:00","","","1890","","","40","10","3.0","8","4","1","5","2","1","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDE DEPART: A: 2500. ALTITUDE ARRIVEE: A: 1890.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9966","06/01/08
00:00","08/01/08
00:00","","","1950","","","50","15","4.0","8","2","2","5","2","2","21-50","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1024","17/01/04
00:00","19/01/04
00:00","","2560","1890","","","50","15","6.0","9","2","1","2","9","9","21-50","","er","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1024","22/04/03
00:00","22/04/03
00:00","","","","","","20","10","5.0","2","4","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"Remarque : Même site répertorié mais pas même couloir.  Couloir Est. Remarque dépôt:Dépôt : 20 * 10 * 5 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1024","28/03/03
00:00","28/03/03
00:00","","2300","2050","","","50","10","7.0
2","","4","5","2","2","5","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt : 50 * 10 * 7.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1024","18/03/01
00:00","18/03/01
00:00","","2350","1950","","","","","","2","1","2","1","2","5","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Fiche établie par BLANCHON P. intérimaire du poste de S. Chaffey (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
