"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/04/2006 :
Site 74001 008 (id 4746) --> site 74001 008 (id 11771)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 11771","01/01/16
00:00","10/05/16
14:00","","?","1410","","","80","20","2.0","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/05/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : couloir intermittent -Observation faite le 10/05/2016 sur le site - l'avalanche a traversé la Piste","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11771","19/01/09
00:00","22/01/09
00:00","","2200","1350","","","80","35","4.5","8","2","1","5","2","1","21-50","","SO","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Accès sur le site en raquettes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4746","21/03/06
00:00","06/04/06
00:00","","?","1420","","","50","15","2.5","9","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a obstrué le chemin du Couillet. Couloir d'avalanche intermittent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4746","01/09/98
00:00","26/02/99
00:00","","","1400","","","","","","9","9","9","5","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : J'ai constaté le 26/02/99 l'avalanche.  Date inconnue car elle a traversé le chemin du Jouly.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4746","13/02/88
00:00","14/02/88
00:00","","2000","","","","","","","2","4","5","2","2","5","51-
100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 4746","21/01/87
00:00","22/01/87
00:00","","2000","1400","","","","","","2","4","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 4746","03/04/85
00:00","04/04/85
00:00","","2000","","","","","","","2","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 4746","23/02/85
00:00","24/02/85
00:00","","2050","","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 4746","18/02/85
00:00","19/02/85
00:00","","2100","","","","","","","4","2","1","2","2","1","51-
100","","","","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°008
id 4746","02/02/85
00:00","03/02/85
00:00","","2000","1550","","","","","","2","4","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 4746","04/03/84
00:00","05/03/84
00:00","","1950","1550","","","","","","3","4","5","2","2","5","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
