"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/02/2004 :
Site 65059 011 (id 2894) --> site 65059 011 (id 7245)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 7245","03/04/14
00:00","10/04/14
00:00","","2100","1900","","","100","40","1.0","8","2","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 10/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche est arrivée sur la piste de ski","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 7245","12/04/09
00:00","15/04/09
00:00","","2100","1900","","","20","10","1.0","4","2","2","5","2","2","1-20","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée qui a traversé le chemin d'en haut (sommet piste pain de sucre). Peu de quantité de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 7245","20/01/05
00:00","20/01/05
00:00","","2350","1850","","","300","150","2.0","8","2","1","5","2","2","51-
100","X","NO","X","X","","","","","","","","","X","","X","","","X","","","","","","B","O"
"Date du constat : 20/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclanchée par canon avalanches. Mixte (neige sèche) humide en surface, plus un peu de développement aérien.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2894","19/01/85
00:00","19/01/85
00:00","","2010","1820","","","","","","2","2","1","1","5","1","51-
100","X","O","","X","","","","X","","","","","X","","","","X","X","","","","","","",""
"n°011
id 2894","15/02/76
00:00","15/02/76
00:00","","2000","1800","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
