"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/04/2004 :
Site 73015 004_bis (id 3169) --> site 73015 201 (id 8179)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 8179","05/01/12
00:00","06/01/12
00:00","","2150","1850","","","20","30","2.0","8","2","2","2","2","2","51-
100","X","O","X","X","X","X","X","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : passage en crêtes en ski","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 8179","15/12/11
00:00","17/12/11
00:00","","2100","1850","","","20","50","3.0","8","1","2","2","2","2","51-
100","X","NO","X","X","X","X","X","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : déclenchement probable dans la matinée du 17. Ex couloir EPA n=° 4 bis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 8179","22/03/08
00:00","22/03/08
00:00","","2220","1800","","X","50","20","1.5","8","2","1","2","2","1","51-
100","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement PIDA Méribel Alpinia (gazex).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 8179","12/03/06
00:00","12/03/06
00:00","","2180","1800","","","80","20","1.0","8","5","2","1","2","2","51-
100","X","NO","X","","","","","","X","X","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Passage d'un surfeur qui a déclenché la coulée, sans conséquence pour lui.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_bi
s
id 3169","06/02/03
00:00","06/02/03
00:00","","2250","1850","","","","","","2","2","1","1","5","5","51-
100","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement au GAZEX.  CLPA N° 28.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_bi
s
id 3169","25/02/99
00:00","25/02/99
00:00","","2250","1700","","","","","","5","4","5","5","5","5","51-
100","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : La coulée n'a pas suivi le couloir initial.  Voir plan joint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_bi
s
id 3169","28/03/88
00:00","28/03/88
00:00","","2200","1850","","","","","","4","2","5","1","2","5","51-
100","X","O","X","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par le service des pistes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
