"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/01/2005 :
Site 38212 004 (id 2218) --> site 38212 004 (id 9434)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 9434","24/02/10
00:00","01/03/10
00:00","","?","700","","","50","10","1.0","9","9","9","2","2","2","21-50","X","S","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2218","01/02/03
00:00","17/03/03
00:00","","2000","750","","","","","","4","3","2","2","2","2","er","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Date du constat : 17/03/2003.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constaté le 17/03/03.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2218","01/03/00
00:00","30/04/00
00:00","","","1100","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constat le 20-4-2000.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2218","28/01/99
00:00","28/01/99
00:00","","","900","","","","","","9","9","9","2","5","5","51-
100","X","er","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2218","01/09/98
00:00","02/03/99
00:00","","2200","800","","","","","","2","4","1","2","5","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 2-03-1999.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2218","14/02/88
00:00","14/02/88
00:00","","","650","","","","","","2","2","2","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2218","09/04/87
00:00","09/04/87
00:00","","","700","","","","","","2","1","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2218","07/02/84
00:00","08/02/84
00:00","","","650","","","","","","9","9","9","2","2","2","1-20","X","er","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2218","01/02/84
00:00","01/02/84
00:00","","","650","","","","","","9","9","9","2","5","5","1-20","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2218","22/01/84
00:00","22/01/84
00:00","","2000","650","","","","","","2","1","2","2","2","2","1-20","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2218","20/01/81
00:00","20/01/81
00:00","","","650","","","","","","9","9","9","2","2","5","51-
100","er","er","er","er","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2218","17/01/81
00:00","17/01/81
00:00","","","800","","","","","","9","9","9","2","5","2","21-50","X","NO","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
