"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/05/2005 :
Site 73278 003 (id 4362) --> site 73278 003 (id 10172)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 10172","20/02/15
00:00","03/03/15
00:00","","?","1030","","","167","20","2.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche coulante. Elle est descendue jusqu'au ruisseau de l'Echerette sans renverser la végétation. Le départ se situe sans doutes autour du 02/03 avec le redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10172","06/03/13
00:00","18/04/13
00:00","","?","1080","","","300","8","1.0","9","1","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : constat lors d'une tournée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10172","20/12/12
00:00","10/01/13
00:00","","?","1050","","","300","6","2.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche probablement descendue autour de Noel pendant la période de redoux(dépot neige tres humide)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10172","19/01/12
00:00","23/01/12
00:00","","1900","1120","","X","350
6","","2.0","4","3","2","2","2","2","21-50","?","","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche s'est arrêtée à la piste","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10172","19/02/10
00:00","08/03/10
00:00","","?","1080","","X","60","5","1.5","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche repérée le 08/03/2010 et vue sur le terrain le 11/03/2010. L'avalanche s'est arrêtée sur la route forestière. Probablement descendue la semaine du 22 au 26 février
(dépôt de boules).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4362","15/03/05
00:00","21/03/05
00:00","","1750","900","","","100","20","3.0","9","9","9","9","9","9","?","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir non observable. (l'agent s'est rendu sur place). Avalanche de plaque. Toute la couche n'est pas partie. Cone au ruisseau limité au couloir; Pas de dégât dans le taillis. A
traversé les 2 pistes forestières.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4362","13/01/04
00:00","14/01/04
00:00","","1800","1350","X","X","30","15","3.0","2","3","2","2","2","2","0","","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Cône arrêté au niveau de la route forestière du haut : 30 * 15 * 3 limite au seuil couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
