"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7482","15/02/13
00:00","19/02/13
00:00","1650","1100","","","400","12","1.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","X","","","X","B","O"
"Date du constat : 21/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Côture pastorale détruite. Neste d'Oô atteinte. Dépôt difficile à estimercar les avalanches se succèdent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7482","12/02/13
12/02/13
00:00
00:00","","1650","1100","","","300","15","0.600
0000
24","8","4","2","2","2","2","51-
100","X","NO","","","X","","","X","X","X","X","","","","X","","","","","X","","","","B","O"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche arrivée à la neste d'Oô . Clôture pastorale arrachée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7482","03/02/13
00:00","04/02/13
00:00","1750","1180","","","50","15","0.5","8","4","2","2","2","2","21-50","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7482","26/01/13
00:00","28/01/13
00:00","1750","1140","","","150","20","0.800
0000
12","8","4","2","2","2","2","21-50","X","NO","?","?","X","X","?","?","?","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 28/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7482","14/01/13
00:00","19/01/13
00:00","?","1180","","","80","15","","9","3","2","2","2","2","21-50","X","NO","","","X","X","X","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 21/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Visibilité très mauvaise sur le haut du couloir-Départ difficile à estimer
Dépôt difficile à estimer
Pluie jusqu'a 2400m avec un vent de sud ouest uniquement pour la journée du 19 janvier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7482","14/03/09
00:00","16/03/09
00:00","1850","1200","","","100","50","1.5","9","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort redoux - léger vent du Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7482","23/02/09
00:00","03/03/09
00:00","1900","1200","","","30","20","2.0","4","4","2","2","9","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7482","12/02/09
00:00","12/02/09
00:00","1950","1110","","","50","50","1.5","4","4","9","2","2","9",">100","X","NO","","","","","","","X","","X","","","","X","","","","","X","","","","B","O"
"Date du constat : 23/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : DEGATS OU LIEUX ATTEINTS: poteaux = clôture à bétail.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1922","14/03/99
00:00","14/03/99
00:00","","","","","","","","4","4","2","2","2","2","er","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
