"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 10/03/2004 :
Site 31085 007 (id 1868) --> site 31085 007 (id 7543)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 1868","10/01/04
00:00","12/01/04
00:00","","1450","1100","","X","80","20","2.0","4","4","2","2","2","2","51-
100","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 12/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1868","02/01/04
00:00","05/01/04
00:00","","1450","1100","","X","80","20","2.0","4","4","2","2","2","2","51-
100","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 05/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1868","08/02/03
00:00","08/02/03
00:00","","1450","1100","","","100","20","3.0","2","4","5","2","2","5",">100","X","NO","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Tranche horaire cochée : 3 (de 9 h à 15 h) et 4 (de 15 h à 18 h).  Départ successifs de 2 plaques. Remarque dépôt:Dépôt : 100 * 20 * 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1868","12/04/94
00:00","12/04/94
00:00","","1400","1150","","","","","","2","4","2","5","2","2","51-
100","","","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 1868","13/03/88
00:00","13/03/88
00:00","","1500","1300","","","","","","2","4","2","5","2","2","1-20","","","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 1868","29/11/87
00:00","29/11/87
00:00","","1500","1250","","","","","","2","4","1","5","1","5","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 1868","14/04/86
00:00","14/04/86
00:00","","1500","1350","","","","","","2","4","2","5","2","2","21-50","","","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 1868","03/02/86
00:00","03/02/86
00:00","","1500","1200","","","","","","2","5","5","5","2","5",">100","","","","X","","","","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Le couloir emprunté est actuellement boisé, mais si l'avalanche était importante et devenait régulière, la couverture forestière pourrait disparaître et l'avalanche pourrait traverser la
DD4 au niveau de Borde des Pales.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
