"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 26/05/2005 :
Site 05079 zone_B (id 651) --> site 05079 zone_B (id 10018)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
B
id 651","26/04/03
00:00","27/04/03
00:00","","2500","2200","","","","","","1","3","5","1","2","5","er","","er","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Zones de départ difficiles à situer exactement (plusieurs départs et arrivées).  Zone de ski de randonnées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 651","04/05/00
00:00","04/05/00
00:00","","2500","2000","","","","","","2","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Itinéraire de ski de printemps exposé (Vallon du Fontenil).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 651","17/04/00
00:00","17/04/00
00:00","","2400","2100","","","","","","2","5","5","1","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 651","25/02/95
00:00","25/02/95
00:00","","2350","2000","","","","","","2","2","1","5","2","5","51-
100","X","SE","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 651","15/02/95
00:00","15/02/95
00:00","","2200","1900","","","","","","2","2","1","5","2","5","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 651","01/03/94
00:00","01/03/94
00:00","","2500","2000","","","","","","9","9","9","9","9","9","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 651","04/04/92
00:00","04/04/92
00:00","","2500","2000","","","","","","3","2","5","2","5","5",">100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 651","22/12/91
00:00","22/12/91
00:00","","2500","2000","","","","","","2","2","2","1","2","2",">100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 651","08/03/91
00:00","08/03/91
00:00","","2500","2000","","","","","","2","4","2","1","2","2",">100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 651","29/04/86
00:00","29/04/86
00:00","","2500","2000","","","","","","2","2","2","1","2","2",">100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
