"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 2062","29/11/96
00:00","29/11/96
00:00","2000","1250","","","","","","4","2","5","2","2","5","51-
100","X","SO","","","X","","","","X","","X","","","","X","","","","","X","","X","","",""
"Remarque : Coupure de la route d'accès à Glavaus (nom incertain car mal écrit) et route d'accès à Besse en Oisans. Le dispositif D.R.A. est endommagé. ¨Poteaux arrachés ainsi que les feux
de signalisation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2062","25/11/96
00:00","25/11/96
00:00","2000","1250","","","","","","4","2","1","2","2","5","51-
100","X","SO","","","X","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupure de la route d'accès à Glavaus (nom incertain car mal écrit) le Bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2062","25/02/95
00:00","25/02/95
00:00","2100","1300","","","","","","4","2","5","5","2","2","51-
100","X","O","","","X","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route d'accès à Clavans et à Besse coupées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2062","25/01/95
00:00","25/01/95
00:00","1800","1300","","","","","","2","2","2","5","2","2","21-50","X","SO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2062","22/12/91
00:00","22/12/91
00:00","2100","1300","","","","","","4","2","2","5","2","2","51-
100","X","O","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2062","15/02/90
00:00","15/02/90
00:00","","1250","","","","","","1","1","2","5","2","2","21-50","X","O","","","","X","X","","X","X","X","","","","X","","","","","","","X","","",""
"Remarque : Route d'accès à Clavans coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2062","24/02/86
00:00","24/02/86
00:00","1950","1230","","","","","","5","5","5","5","2","5","er","er","er","er","er","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route Clavans et Besse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2062","23/01/86
00:00","26/01/86
00:00","1800","1250","","","","","","1","2","5","2","2","5","21-50","X","NO","X","","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Période du 23 au 26 janvier 86.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2062","06/02/84
00:00","10/02/84
00:00","1900","1350","","","","","","1","1","9","2","2","1","21-50","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
