"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/03/2005 :
Site 74085 017 (id 5124) --> site 74085 017 (id 11148)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 5124","30/12/81
00:00","31/12/81
00:00","","1850","1500","","","","","","4","4","2","1","2","2","1-20","X","SE","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche n'a d'importance que par le fait qu'elle bouche et nivelle les creux de torrents.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 5124","10/03/81
00:00","10/03/81
00:00","","1900","1450","","","","","","4","4","2","1","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°017
id 5124","13/01/81
00:00","13/01/81
00:00","","1900","1450","","","","","","2","2","1","1","5","1","21-50","er","er","er","er","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°017
id 5124","31/03/80
00:00","31/03/80
00:00","","1900","1450","","","","","","4","3","2","1","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5124","02/02/80
00:00","02/02/80
00:00","","1860","1550","","","","","","2","2","2","1","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5124","07/02/79
00:00","07/02/79
00:00","","1880","1500","","","","","","2","3","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5124","16/02/78
00:00","16/02/78
00:00","","1980","1500","","","","","","2","3","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","er","er","er","er","er","er","",""
"n°017
id 5124","26/01/77
00:00","26/01/77
00:00","","1900","1540","","","","","","2","4","2","5","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5124","13/03/75
00:00","13/03/75
00:00","","1920","1500","","","","","","2","2","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nouveau couloir.  Une avalanche observée en décembre 1974.  Coulées permanentes.  5 gros épicéas arrachés en lisière de forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
