"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/07/2003 :
Site 73047 004 (id 3377) --> site 73047 004 (id 5947)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 5947","25/03/17
12:00","28/03/17
12:00","","3000","1850","","","30","10","1.0","4","2","2","2","2","2","21-50","X","","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","06/03/17
12:00","08/03/17
12:00","","2600","1770","","","150","30","4.0","4","2","1","2","5","1","21-50","","","X","","","","X","","X","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","24/11/16
12:00","26/11/16
12:00","","2200","1850","","","50","20","3.0","4","4","2","2","2","2","0","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","30/03/16
12:00","01/04/16
15:00","","2100","1850","","","30","15","2.0","4","3","2","2","2","2","?","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","01/03/16
08:00","01/03/16
14:00","","2700","1780","","","200","10","5.0","4","4","1","2","2","2",">100","X","SE","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","30/03/15
00:00","31/03/15
00:00","","?","1850","","","","","","9","9","9","2","2","2","1-20","","","","","X","X","X","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 31/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","01/03/15
00:00","02/03/15
00:00","","2050","1840","","","","","","4","3","1","1","2","2","1-20","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","07/01/14
00:00","09/01/14
00:00","","1920","1800","","","","","","8","4","9","1","2","9","0","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","20/04/13
00:00","20/04/13
00:00","","2400","1810","","","","","","8","3","9","2","2","2","51-
100","","","","X","X","","","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 22/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","16/04/13
00:00","16/04/13
00:00","","2700","1780","","","","","","8","4","1","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
