"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Arrêt de la coulée sur la piste (non déneigée en hiver).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 10430","10/12/07
00:00","11/12/07
00:00","1390","1310","","","25","30","1.0","8","4","2","1","2","2","51-
100","","","X","X","X","","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 13/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : - Coulée dans la partie Ouest du site jusqu'au seuil d'observation; dans la partie Est le S.O. n'a pas été atteint. - Arrêt de la coulée sur la piste d'accès au chalet du Crozat (non
déneigé en hiver) sur 30ml.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 10430","26/02/07
00:00","27/02/07
00:00","1360","1320","","","15","10","1.0","8","4","2","1","2","2","21-50","","","X","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 27/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée dans la partie Ouest du site. Arrêt sur l'accès aux chalets (non déneigés).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 10430","13/03/06
00:00","26/03/06
00:00","1390","1320","","","20","10","1.5","8","4","2
2","","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","X","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée dans la partie Ouest du site. Arrêt de la coulée sur le côté Est de la maison du Crozat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
