"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/07/2005 :
Site 74270 001 (id 5568) --> site 74270 001 (id 10485)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 5568","18/03/05
00:00","21/03/05
00:00","","1800","1150","","X","150","10","3.0","4","4","2","2","2","2","?","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : (Départ branches A 1800m et B 1800m, arrivée branche Z 1150m). L'avalanche ne remonte pas sur le versant opposé et ne parcourt pas une distance en zone plane. Le dépôt
reste dans le couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5568","10/02/99
00:00","10/02/99
00:00","","1800","920","","","","","","2","4","5","2","2","5",">100","","","X","","","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : De mémoire d'homme, c'est la première fois que l'avalanche descend si loin et avec un si gros volume de neige 20000 m3 environ et 100 m3 de bois.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5568","12/04/95
00:00","12/04/95
00:00","","1800","1200","","","","","","2","3","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5568","20/03/88
00:00","20/03/88
00:00","","1800","1200","","","","","","2","3","5","5","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5568","19/02/88
00:00","19/02/88
00:00","","1800","1200","","","","","","2","4","5","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5568","28/01/87
00:00","28/01/87
00:00","","1800","1200","","","","","","2","3","2","5","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5568","05/03/86
00:00","05/03/86
00:00","","1800","1000","","","","","","2","3","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5568","01/04/85
00:00","02/04/85
00:00","","1800","900","","","","","","2","3","2","5","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5568","07/03/84
00:00","07/03/84
00:00","","1800","1000","","","","","","2","3","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5568","25/02/83
00:00","25/02/83
00:00","","1800","1000","","","","","","2","3","2","5","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5568","01/03/81
00:00","31/03/81
00:00","","1800","920","","","","","","2","3","2","5","2","2","0","","","X","X","er","er","er","er","er","er","X","","","","X","","","","","","X","","","",""
"n°001
id 5568","26/03/80
00:00","27/03/80
00:00","","1800","1000","","","","","","2","3","2","5","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5568","05/02/80
00:00","05/02/80
00:00","","1800","1000","","","","","","2","5","2","5","2","5","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
