"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/01/2006 :
Site 38154 003 (id 2088) --> site 38154 003 (id 11378)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 2088","17/02/91
00:00","17/02/91
00:00","","1880","1500","","","","","","2","2","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2088","10/02/91
00:00","10/02/91
00:00","","1850","1500","","","","","","2","2","2","2","9","9","21-50","X","SO","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche dans Combe Chapel.  Un autre départ sous Côte Belle à 1900m (corniche).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2088","08/02/84
00:00","28/02/84
00:00","","1900","1500","","","","","","1","1","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003
id 2088","20/01/81
00:00","20/01/81
00:00","","1920","1030","","","","","","2","9","9","5","5","5","21-50","er","er","er","er","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : 1 ha environ de forêt a été rasée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2088","19/03/71
00:00","21/03/71
00:00","","1700","1100","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 02/04/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2088","23/03/70
00:00","23/03/70
00:00","","1700","1100","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2088","01/03/35
00:00","06/03/35
00:00","","1800","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
