"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 2862","10/04/92
00:00","10/04/92
00:00","1850","1400","","","","","","5","5","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2862","07/02/86
00:00","08/02/86
00:00","2000","1420","","","","","","5","4","5","1","5","5",">100","","","","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°012
id 2862","19/03/85
00:00","19/03/85
00:00","2000","1400","","","","","","5","4","5","1","2","5","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 2862","15/01/81
00:00","15/01/81
00:00","2000","1400","","","","","","2","2","2","1","2","2","51-
100","","","","X","","X","","","X","","X","","","","X","","","","","X","","","","",""
"Remarque : Arrachage d'un panneau du parc national.  Observable au printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2862","13/01/79
00:00","13/01/79
00:00","2000","1450","","","","","4","","4","2","2","2","2","er","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2862","07/04/71
00:00","09/04/71
00:00","1800","1400","","","","","1","","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/04/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2862","20/03/68
00:00","24/03/68
00:00","1900","1400","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
