"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 08/06/2005 :
Site 73034 055 (id 3296) --> site 73034 055 (id 10364)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°055
id 3296","17/03/05
00:00","17/03/05
00:00","","2250","1350","","X","100","150","","0","3","2","5","5","0","0","","","","X","","","","X","","","","X","","","X","","","X","","","","","","B","er"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : cause du déclenchement  : humaine involontaire = 4 skieurs hors piste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°055
id 3296","12/01/04
00:00","12/01/04
00:00","","2130","2050","X","X","","","","3","2","1","1","5","5","51-
100","X","er","","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : Est arrivée sur la piste de ski de la Legette.  A été sondée par les pisteurs de la SEMAB.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°055
id 3296","19/03/02
00:00","19/03/02
00:00","","2250","2050","","","","","","2","5","2","5","2","2","er","er","er","er","er","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°055
id 3296","04/03/01
00:00","04/03/01
00:00","","2250","2100","","","","","","2","2","5","1","5","5","1-20","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°055
id 3296","14/02/96
00:00","14/02/96
00:00","","2200","1900","","","","","","4","2","1","1","1","1","51-
100","X","er","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°055
id 3296","25/01/95
00:00","25/01/95
00:00","","2300","1950","","","","","","2","4","5","1","5","5","21-50","X","er","X","X","","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Heure notée : nuit.  L'avalanche a arraché 2 jeunes cembro et arrive en partie sur piste de ski de la Legette (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°055
id 3296","28/01/85
00:00","28/01/85
00:00","","2300","1950","","","","","","3","5","5","1","5","5","21-50","","","X","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Ce site déverse sur la piste de ski de la Legesse au sommet de la station du Planay à Areches.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
