"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 22/07/2004 :
Site 05003 007 (id 243) --> site 05003 007 (id 8662)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 8662","16/12/08
00:00","17/12/08
00:00","","?","1610","","","","","","9","1","1","2","5","1",">100","X","E","","","X","","X","","X","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 22/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir observable au printemps, mais observé par D. Deniau. Même caractéristiques que les avalanches du 16-17 décembre 2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 243","01/09/85
00:00","31/08/86
00:00","","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Déclenchement après chaque grosses chutes de neige ""couloir"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 243","23/01/77
00:00","23/01/77
00:00","","2300","1800","","","","","","5","5","2","2","2","2","er","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 243","01/04/76
00:00","01/04/76
00:00","","2300","1800","","","","","","2","4","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 243","13/04/75
00:00","13/04/75
00:00","","2300","1800","","","","","","2","2","5","2","2","5","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 243","18/02/74
00:00","18/02/74
00:00","","2300","1800","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 243","27/03/73
00:00","27/03/73
00:00","","2300","1800","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 243","01/09/70
00:00","31/08/71
00:00","","2000","1650","","","","","","4","4","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°007
id 243","06/02/65
00:00","06/02/65
00:00","","2000","1500","","","","","","4","9","9","1","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°007
id 243","09/04/63
00:00","10/04/63
00:00","","","","","","","","","4","1","9","1","2","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 10/04/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 243","01/09/61
00:00","31/08/62
00:00","","2000","1500","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°007
id 243","16/03/59
00:00","16/03/59
00:00","","2000","1550","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
