"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/06/2004 :
Site 73244 008 (id 4261) --> site 73244 008 (id 8356)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 4261","06/02/03
00:00","06/02/03
00:00","","2050","1550","","","80","25","2.0","1","5","1","2","5","1","51-
100","","er","","","X","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : CLPA N° 11. Remarque dépôt:Dépôt : 80 m * 25 m * 2 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4261","30/12/01
00:00","30/12/01
00:00","","2200","1600","","","","","","1","2","1","5","2","9","21-50","X","er","X","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°008
id 4261","28/01/99
00:00","28/01/99
00:00","","2000","1350","","","","","","4","4","1","2","1","1",">100","X","er","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Avalanche provoquée par le Gazex. Elle s'est arrêtée au niveau du Villaret.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4261","29/11/96
00:00","29/11/96
00:00","","1900","1450","","","","","","5","4","5","2","5","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée à la hauteur du Villaret.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4261","14/02/90
00:00","14/02/90
00:00","","1900","850","","","","","","5","4","5","2","2","2","51-
100","X","er","","","","X","","","","","","","X","","X","","","","","","","X","","",""
"Remarque : L'avalanche a été déclenchée par le C.A.T.E.X. Elle s'est arrêtée à la route nationale Moutiers, Saint Jean de Belleville. La RN a été dégagée par un engin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4261","03/02/88
00:00","03/02/88
00:00","","1700","1400","","","","","","2","4","1","1","1","1","51-
100","X","O","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Avalanche déclenchée au C.A.T.E.X. Départ situé en forêt 1ère série Saint Jean de Belleville.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4261","24/01/84
00:00","24/01/84
00:00","","2000","630","","","","","","5","4","1","1","5","5","51-
100","X","er","","","X","","","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : Pas de victime à ce jour.  Heure notée : entre 2 et 4 heures du matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4261","11/02/81
00:00","11/02/81
00:00","","1900","1300","","","","","","3","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 4261","02/02/78
00:00","02/02/78
00:00","","2100","800","","","","","","2","2","1","1","5","5","21-50","X","er","","X","X","","","","","","X","","","","","","X","","X","X","X","X","","",""
"Remarque : Trois victimes certaines (sous réserve d'autres victimes inconnues).  Deux fonctionnaires équipement occupés au déneigement + 1 chauffeur livreur.  1 seul corps découvert après
3 jours de recherche (Voir rapport joint).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4261","04/05/65
00:00","04/05/65
00:00","","2000","1600","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4261","01/03/60
00:00","31/03/60
00:00","","1900","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
