"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : foëhn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","10/04/12
00:00","12/04/12
00:00","2050","1450","","","40","5","0.5","4","2","1","2","9","2","21-50","X","","","?","X","?","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","04/04/12
00:00","06/04/12
00:00","2050","1200","","","150","15","0.5","4","2","9","2","2","2","1-20","","","","?","?","?","","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","24/02/12
00:00","25/02/12
00:00","2150","1200","","","80","25","20.0","4","3","2","2","2","2","0","","","X","","","","","X","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","20/01/12
00:00","23/01/12
00:00","?","1075","","","150","4","1.0","9","9","9","2","2","2","?","?","","?","X","?","?","?","?","?","?","","","","X","X","","","","","","X","","","I","N"
"Date du constat : 02/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constat tardif. La coulée déviée par les dépôts précédant, a fait une incursion dans les arbres en rive droite. Les prochaines coulées pourraient dévier encore plus à droite et
atteindre l'usine électrique et son parking.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","30/12/11
00:00","31/12/11
00:00","1900","1110","","","80","25","2.0","4","2","2","2","2","2","51-
100","X","NO","?","?","X","X","X","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Limite pluie/neige en hausse de 1000m à 1800m environ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","15/12/11
00:00","17/12/11
00:00","?","1100","","","60","40","3.0","9","9","2","2","2","2","51-
100","X","SO","?","?","X","X","?","?","?","?","","","","X","X","","","X","","","","","","B","O"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : observation réalisée 15 jours plus tard !","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","26/02/10
00:00","27/02/10
00:00","1840","1140","","","80","30","2.0","4","3","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","22/12/09
00:00","23/12/09
00:00","1850","1430","","","200","40","1.0","8","4","2","2","2","2","21-50","X","SO","","","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rafales de foehn. de perturbation en perturbation, les températures jouent au yoyo.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","02/04/09
00:00","02/04/09
00:00","1740","1140","","","70","20","1.5","4","5","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDE DEPART = 1740 branche droite.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
