"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/02/2003 :
Site 73014 002 (id 3162) --> site 73014 002 (id 9105)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 9105","24/03/06
00:00","27/03/06
00:00","","1600","1000","","","200","30","","4","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3162","09/02/03
00:00","09/02/03
00:00","","1600","1200","","","","20","5.0","4","5","5","2","2","5",">100","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:L : (tout au long du couloir) * l (10 à 20 m) * h  : (2 à 5m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3162","19/03/88
00:00","19/03/88
00:00","","1600","1100","","","","","","5","4","2","2","2","5","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 3162","08/04/87
00:00","08/04/87
00:00","","1600","1000","","","","","","2","4","2","2","2","2","21-50","X","er","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 3162","25/01/87
00:00","25/01/87
00:00","","1500","1100","","","","","","1","3","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3162","20/03/84
00:00","20/03/84
00:00","","1500","1100","","","","","","3","4","2","1","2","5","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 3162","01/01/82
00:00","01/01/82
00:00","","1600","1100","","","","","","3","4","5","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 3162","03/02/81
00:00","03/02/81
00:00","","1600","1100","","","","","","3","4","5","1","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige ancienne. Chutes du mois de janvier (+ de 100 cm).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3162","05/02/80
00:00","05/02/80
00:00","","1600","1000","","","","","","4","4","2","2","9","2","51-
100","er","er","er","er","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 3162","02/02/66
00:00","02/02/66
00:00","","1600","1000","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3162","08/04/63
00:00","08/04/63
00:00","","1500","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3162","04/03/63
00:00","04/03/63
00:00","","1500","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3162","25/01/61
00:00","25/01/61
00:00","","1500","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
