"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/07/2004 :
Site 05152 005_bis (id 1097) --> site 05152 201 (id 8699)
Site 05152 005_B (id 1098) --> site 05152 201 (id 8699)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 8699","25/02/10
00:00","01/03/10
00:00","","?","1270","","","","","","9","9","9","2","2","9","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 19/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_bi
s
id 1097","24/01/03
00:00","19/02/03
00:00","","","1250","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière Prentrieq (nom incertain car mal écrit) coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_B
id 1098","01/09/96
00:00","31/08/97
00:00","","","1340","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°005_bi
s
id 1097","06/01/94
00:00","10/01/94
00:00","","1900","1100","","","","","","1","1","5","2","2","2","0","X","N","X","X","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière de Prenticy (nom incertain car mal écrit) coupée sur 20 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_bi
s
id 1097","01/02/86
00:00","31/03/86
00:00","","2000","1000","","","","","","2","2","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_bi
s
id 1097","01/02/78
00:00","31/03/78
00:00","","1900","1300","","","","","","2","4","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_bi
s
id 1097","20/01/77
00:00","25/01/77
00:00","","2000","1300","","","","","","2","2","2","2","2","2","er","","","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°005_bi
s
id 1097","10/03/76
00:00","10/03/76
00:00","","2000","1300","","","","","","2","4","2","2","2","2","er","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005_bi
s
id 1097","06/04/75
00:00","06/04/75
00:00","","2000","1300","","","","","","2","2","2","2","2","2","er","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
