"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 07/03/2006 :
Site 74091 004 (id 5138) --> site 74091 004 (id 11968)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 5138","20/03/84
00:00","20/03/84
00:00","","1670","1400","","","","","","2","4","2","5","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 5138","11/03/83
00:00","11/03/83
00:00","","1670","1400","","","","","","2","4","2","5","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 5138","15/02/82
00:00","15/02/82
00:00","","1670","1400","","","","","","1","4","9","5","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 5138","12/03/81
00:00","12/03/81
00:00","","1670","1440","","","","","","2","4","9","5","2","2","0","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 5138","05/02/80
00:00","05/02/80
00:00","","1670","1400","","","","","","1","4","2","5","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 5138","25/01/80
00:00","25/01/80
00:00","","1670","1390","","","","","","2","2","5","5","2","5","1-20","","","X","X","","X","","","X","","X","","","","X","","","","","X","","","","",""
"Remarque : Coupure du cable PTT sur la D328.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5138","31/03/41
00:00","31/03/41
00:00","","1550","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
