"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/03/2004 :
Site 64336 005 (id 2816) --> site 64336 005 (id 7423)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7423","15/01/17
18:00","16/01/17
08:00","","1050","950","","X","50","200","1.5","4","5","2","1","2","2","1-20","","","","X","X","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7423","24/02/15
00:00","25/02/15
00:00","","1160","960","","","150","50","1.5","4","4","2","5","2","2","0","","","","","X","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7423","02/02/15
00:00","02/02/15
00:00","","1180","980","","X","50","30","2.0","8","4","2","2","2","2","51-
100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7423","20/01/14
00:00","21/01/14
00:00","","1215","970","","","80","50","2.0","4","5","2","2","2","2","0","X","S","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7423","15/01/13
00:00","16/01/13
00:00","","1150","870","","","100","70","","8","5","2","2","2","9","0","","","","X","X","","","","X","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 17/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée s'est arrêtée en-dessous du niveau de la première habitation mais 200 m plus à l'ouest. Conditions de sécurité non réunies pour aller observer la zone de dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7423","11/02/09
00:00","12/02/09
00:00","","1160","980","X","","80","10","1.0","4","4","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2816","31/01/03
00:00","03/02/03
00:00","","1160","1050","","","","","","2","4","2","2","9","2","51-
100","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ entre le 31/01 et le 3/02.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2816","11/12/90
00:00","11/12/90
00:00","","1160","930","","","","","","9","9","2","9","9","9",">100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2816","06/02/86
00:00","06/02/86
00:00","","1160","930","","","","","","9","9","9","9","9","9","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
