"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 3636","14/02/90
00:00","14/02/90
00:00","1250","1020","","","","","","4","2","2","2","2","2","51-
100","X","O","X","","X","X","X","","","","X","","","","","","","er","er","er","er","er","er","",""
"Remarque : Route départementale 909. Barrée (1h à 2h environ).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3636","16/12/81
00:00","16/12/81
00:00","1210","1020","","","","","","2","2","2","1","2","2","21-50","X","er","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale 509 barrée (2 à 3 h environ).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3636","20/01/81
00:00","20/01/81
00:00","1210","1020","","","","","","4","2","1","2","1","1","51-
100","X","er","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale n°509 barrée 1 h environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3636","05/02/80
00:00","05/02/80
00:00","1250","1060","","","","","","4","4","2","2","2","2","51-
100","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale 909 barrée sur 40 ml environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3636","24/01/80
00:00","24/01/80
00:00","1250","1060","","","","","","2","5","2","5","2","2","21-50","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale n° 909 obstruée plusieurs fois dans la journée par le glissement du cône de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3636","18/02/78
00:00","18/02/78
00:00","1250","1060","","","","","","3","4","5","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale 909 barrée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3636","16/02/78
00:00","16/02/78
00:00","1250","1060","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale n°909 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3636","29/01/78
00:00","29/01/78
00:00","1200","1090","","","","","","4","2","1","2","1","1","51-
100","X","er","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : A obstrué la route départementale n°909 pendant 2 h environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3636","29/12/66
00:00","30/12/66
00:00","1200","1080","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/12/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : dans la nuit du 29 au 30.12.66..","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3636","06/12/65
00:00","06/12/65
00:00","1230","1080","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3636","27/11/65
00:00","27/11/65
00:00","1200","1080","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 27/11/2065.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Genre de l'avalanche : a obstrué la RN 509.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
