"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7746","01/12/12
00:00","12/12/12
00:00","1450","1390","","","50","20","0.5","8","2","9","2","5","1","51-
100","?","","","","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 12/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coulée qui a démarré entre les zones de boisement RTM et qui a terminé sa course entre le sentier et la route après l'épisode neigeux important du 4 au 7/12.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7746","14/03/05
00:00","29/03/05
00:00","1500","1390","","X","30","15","1.0","8","4","2","1","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7746","19/01/05
00:00","20/01/05
00:00","1500","1400","","","10","5","0.5","4","2","2","5","2","2","21-50","X","O","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1811","30/03/87
00:00","30/03/87
00:00","1500","1350","","","","","","4","2","1","2","1","1","1-20","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route du Pont de Lens (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1811","01/02/86
00:00","05/02/86
00:00","1500","1300","","","","","","5","2","5","1","5","5",">100","","","","X","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Les avalanches sont de très faible volume et s'arrêtent sur la route sur une hauteur de 2 m et 60 m de longueur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1811","31/01/86
00:00","31/01/86
00:00","1500","1350","","","","","","5","1","1","5","5","1","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route du pont de Lers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1811","31/03/85
00:00","31/03/85
00:00","1500","1350","","","","","","4","5","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route du pont de Lers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1811","13/03/85
00:00","13/03/85
00:00","1500","1350","","","","","","2","3","2","1","2","5","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route du pont de Lers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
