"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/04/2005 :
Site 74234 001 (id 5440) --> site 74234 001 (id 10468)
Site 74234 001_A (id 5441) --> site 74234 001 (id 10468)
Site 74234 001_B (id 5442) --> site 74234 001 (id 10468)
Site 74234 004 (id 5447) --> site 74234 001 (id 10468)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001_A
id 5441","11/03/03
00:00","11/03/03
00:00","","1900","900","","","","","","4","4","2","5","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_B
id 5442","11/03/03
00:00","11/03/03
00:00","","1700","1100","","","","","","4","4","2","5","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_B
id 5442","01/03/99
00:00","01/03/99
00:00","","1800","1100","","","","","","4","4","2","5","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_A
id 5441","01/03/99
00:00","01/03/99
00:00","","1900","900","","","","","","4","4","2","5","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_A
id 5441","03/04/95
00:00","03/04/95
00:00","","1800","1000","","","","","","4","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_B
id 5442","03/04/95
00:00","03/04/95
00:00","","1800","1000","","","","","","4","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_B
id 5442","28/02/94
00:00","28/02/94
00:00","","1850","1000","","","","","","4","4","2","5","2","2","0","X","S","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_A
id 5441","28/02/94
00:00","28/02/94
00:00","","1850","1000","","","","","","4","4","2","5","2","2","0","X","S","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_B
id 5442","13/04/92
00:00","13/04/92
00:00","","1700","1200","","","","","","2","5","2","5","2","2","0","X","NO","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°001_A
id 5441","26/02/91
00:00","26/02/91
00:00","","1900","1150","","","","","","5","5","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_B
id 5442","26/02/91
00:00","26/02/91
00:00","","1750","1100","","","","","","5","5","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_B
id 5442","18/04/88
00:00","18/04/88
00:00","","1800","1150","","","","","","4","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_A
id 5441","18/04/88
00:00","18/04/88
00:00","","1850","1150","","","","","","4","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_B
id 5442","06/04/87
00:00","06/04/87
00:00","","1750","1200","","","","","","2","4","2","2","2","2","1-20","X","N","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_A
id 5441","06/04/87
00:00","06/04/87
00:00","","1900","1200","","","","","","2","4","2","2","2","2","1-20","X","N","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
