"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/08/2004 :
Site 05157 011 (id 1133) --> site 05157 011 (id 8567)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 8567","03/03/15
00:00","04/03/15
00:00","","A 2270
B 2230","1950","","","50","40","1.0","4","5","2","2","2","2","0","X","","X","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8567","16/04/13
00:00","17/04/13
00:00","","B 2150","1980","","","100","50","0.699
9999
88","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8567","13/04/13
00:00","15/04/13
00:00","","A 2150
B 2250","1915","","","200","80","0.800
0000
12","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8567","15/03/11
00:00","17/03/11
00:00","","A ?
B ?","1910","","X","150","30","0.899
9999
76","4","2","2","2","2","2","21-50","X","E","X","X","X","X","","","X","X","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche ayant traversé la piste de ski de fond et atteint la gerge rive gauche de l'Aigue Blanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8567","04/04/10
00:00","05/04/10
00:00","","B 2050","1950","","","150","30","0.699
9999
88","4","2","2","1","2","2","21-50","?","","?","?","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8567","20/03/10
00:00","22/03/10
00:00","","A 2175
B 2095","1960","","","200","60","0.800
0000
12","9","3","2","2","2","2","?","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'observation dépassé.Altitude d'arrivée de la branche B: 1930.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8567","27/02/10
00:00","01/03/10
00:00","","A 2080
B 2080","1910","","X","150","30","0.800
0000
12","8","2","2","2","2","2","1-20","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'alerte atteint ( piste de ski de fond). Fort redoux précédent l'évènement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
