"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/03/2005 :
Site 74085 015 (id 5122) --> site 74085 015 (id 11147)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 11147","01/01/16
00:00","26/05/16
10:25","","B 1900","1540","","","20","10","0.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 26/05/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5122","01/09/80
00:00","06/04/81
00:00","","2100","1500","","","","","","2","4","2","1","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°015
id 5122","01/09/79
00:00","06/04/80
00:00","","2100","1500","","","","","","2","4","2","1","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°015
id 5122","03/02/78
00:00","04/02/78
00:00","","2100","1550","","","","","","1","2","1","1","1","1",">100","X","er","","","X","","","","","","X","","","","X","","","","","","X","X","X","",""
"Remarque : Traverse la route de la Balme et remonte sur l'autre versant. 1 Etelle-Ecurie rasée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5122","21/04/75
00:00","21/04/75
00:00","","2350","1500","","","","","","4","3","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Reconnue le 25.4.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 5122","28/01/45
00:00","28/01/45
00:00","","2250","1380","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
