"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2003-2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 6077","22/12/11
00:00","30/12/11
00:00","","2210","1920","","","200","30","1.5","8","3","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 02/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche non vue, dépôt est arrivée à la route. Avalanche due au soleil et au redoux certainement aux alentours de la Noel. Avalanche vue le 28/12 au soir par le service des
pistes de Tignes et notée le 29/12 sur leur cahier d'évènements","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 6077","14/12/08
00:00","18/12/08
00:00","","2050","1920","","","100","50","2.0","8","4","2","1","2","2",">100","X","SE","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constat fait avec D. JULIEN. DIRECTION VENT: SSE.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 6077","11/12/07
00:00","12/12/07
00:00","","2220","1920","","","100","40","1.0","8","5","1","5","9","1",">100","X","NO","","","X","","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 12/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs ruptures de plaque à vent entre les sites EPA 18 et 201 se rejoignant pour finir en avalanche de versant. Départ sous la ligne de crête.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 6077","23/03/06
00:00","23/03/06
00:00","","2280","1910","","","140","30","1.5","8","4","2","5","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 24/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rupture de plaque à vent à proximité du départ de l'avalanche du samedi 18. Les dépôts de ces 2 avalanches se chevauchent en dessous de l'altitude 2100m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 6077","18/03/06
00:00","18/03/06
00:00","","2270","1900","","","150","30","1.0","8","4","9","5","9","9","er","","","","X","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 24/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rupture de deux plaques à vent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 6077","15/03/05
00:00","15/03/05
00:00","","2230","1920","","","120","70","1.0","8","4","2","1","2","2","1-20","X","NO","","X","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
