"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/07/2003 :
Site 73144 001 (id 3755) --> site 73144 001 (id 5911)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 5911","16/04/13
00:00","16/04/13
00:00","","2450","1900","","","","","","8","4","1","1","2","9","0","","","X","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5911","15/12/08
00:00","17/12/08
00:00","","?","1750","","X","40","10","4.0","9","2","1","1","1","1",">100","X","E","","","X","","X","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 05/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt de l'avalanche : neige et arbre dans les prés de fauche du plan de Vel. Importants dégâts à la forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5911","21/03/04
00:00","04/04/04
00:00","","2600","1880","","X","100","15","2.0","8","3","1","5","2","1","1-20","","er","","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 06/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3755","12/05/02
00:00","12/05/02
00:00","","2800","2400","","","","","","4","2","2","1","2","2","21-50","","","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3755","14/04/94
00:00","14/04/94
00:00","","2800","2300","","","","","","4","2","2","2","2","2",">100","","","","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 3755","28/04/93
00:00","28/04/93
00:00","","2800","2200","","","","","","2","2","1","2","2","2",">100","","","X","","X","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : La hauteur de neige est annoncée au départ de l'avalanche.  Pluie jusqu'à 2000/2200m.  Pour toutes les avalanches de cet envoi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3755","05/03/89
00:00","05/03/89
00:00","","2700","1900","","","","","","4","4","1","2","2","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3755","24/02/86
00:00","24/02/86
00:00","","2500","2000","","","","","","2","2","1","5","1","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3755","14/05/85
00:00","14/05/85
00:00","","2700","1900","","","","","","4","2","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3755","02/03/85
00:00","02/03/85
00:00","","2600","1900","","","","","","4","2","2","2","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3755","22/04/84
00:00","22/04/84
00:00","","2600","1900","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3755","20/04/83
00:00","20/04/83
00:00","","2800","1900","","","","","","4","4","2","5","2","2","0","","","X","X","","X","","","","","X","","","","X","","","","","","X","","","",""
