"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/03/2004 :
Site 64320 029 (id 2792) --> site 64320 029 (id 7378)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°029
id 7378","01/03/16
08:00","06/04/16
12:00","","?","1700","","","80","30","1.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 11/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 7378","01/03/14
00:00","07/03/14
00:00","","2040","1670","","","200","80","0.5","8","4","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 7378","11/02/13
00:00","15/02/13
00:00","","2000","1670","","","400","","","4","2","2","2","2","2","51-
100","?","","?","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observations depuis le versant opposé station d'Artouste","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 7378","16/03/11
00:00","18/03/11
00:00","","2100","1700","","","300","","","8","2","2","1","2","2","51-
100","?","","?","X","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige au dessus de 2000 m, pluie et redoux jusqu'à 1700 m
Vu Station d'Artouste versant opposé","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 2792","11/01/95
00:00","11/01/95
00:00","","1750","1360","","","","","","2","4","2","5","2","2","21-50","X","er","","","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Neige > de 1800m le 11/01.  Renseignements : station d'ARTOUSTE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 2792","10/02/94
00:00","10/02/94
00:00","","2000","1650","","","","","","2","2","5","1","2","2","51-
100","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Lors du déclenchement pluie au-dessous de 1900m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 2792","07/03/91
00:00","07/03/91
00:00","","2100","1650","","","","","","4","4","2","1","2","2","1-20","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Les renseignements concernant le déclenchement de ces avalanches m'ont été fournis par le personnel de la station de ski d'Artouste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 2792","23/02/87
00:00","23/02/87
00:00","","2200","1650","","","","","","2","2","5","1","5","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°029
id 2792","16/01/87
00:00","16/01/87
00:00","","2200","1650","","","","","","4","2","1","1","1","1","51-
X
100","","N","","","X","","","","","","X","","","","X","","","X","","","","","","",""
