"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 15/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'ensemble est parti avec des charges : 4X2Kg.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7887","27/01/05
00:00","27/01/05
00:00","2295","2080","","","90","90","0.5","8","2","1","1","2","1","21-50","X","NO","","","","","X","","","","","","X","","X","","","X","","","","","","B","er"
"Date du constat : 14/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le site est parti avec des charges : 1X2,2kg et 7X100g.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7887","20/01/05
00:00","20/01/05
00:00","2295","2060","","","100","100","0.600
0000
24","8","2","1","1","2","1","51-
100","X","NO","","","","","X","X","","","","","X","","X","","","X","","","","","","B","er"
"Date du constat : 15/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'ensemble du site est parti. Trois charges de 2,2 Kg.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7887","29/12/04
00:00","30/12/04
00:00","2295","2060","","","100","100","0.600
0000
24","8","2","1","1","2","1","21-50","X","NO","","","","","X","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 07/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ensemble du site est parti avec 6 charges de 2,2 Kg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3065","27/01/04
00:00","28/01/04
00:00","2270","2030","X","X","100","150","1.0","8","3","1","1","2","1","1-20","","er","","","X","","","","X","","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pas de correspondance CLPA.  Pas de remontée sur l'autre versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3065","19/03/85
00:00","19/03/85
00:00","2300","2000","","","","","","2","2","1","2","5","1",">100","er","er","er","er","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Dégâts faibles : quelques jeunes arbres arrachés. Ce couloir ne parvient d'ailleurs pas à se reboiser en raison des avalanches fréquentes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
