"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014_bi
s
id 562","18/02/95
00:00","19/02/95
00:00","1800","1200","","","","","","2","5","2","2","2","2","1-20","X","S","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°014_bi
s
id 562","07/01/94
00:00","07/01/94
00:00","2500","1150","","","","","","2","2","2","2","5","2","51-
100","X","SO","X","","X","X","X","","","","X","","","","X","","","","","X","X","X","X","",""
"Remarque : RN (noté RN1) 91 coupée, simultanée avec couloir 13 et 14.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014_bi
s
id 562","14/02/90
00:00","14/02/90
00:00","1850","1190","","","","","","2","4","2","2","2","2","51-
100","X","O","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°014_bi
s
id 562","06/02/74
00:00","06/02/74
00:00","","","","","","","","4","2","1","5","9","5","51-
100","er","er","er","er","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°014_bi
s
id 562","24/03/71
00:00","24/03/71
00:00","1800","1250","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014_bi
s
id 562","04/02/68
00:00","04/02/68
00:00","1800","1210","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/03/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014_bi
s
id 562","21/02/67
00:00","21/02/67
00:00","1800","1210","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain : rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014_bi
s
id 562","18/02/67
00:00","18/02/67
00:00","1800","1210","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014_bi
s
id 562","05/12/65
00:00","06/12/65
00:00","1500","1100","","","","","","9","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Genre de l'avalanche : par suite temps doux et pluie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014_bi
s
id 562","27/11/65
00:00","27/11/65
00:00","1600","1100","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
